p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
93949,8749,0,0.0,3396,1
93967,8750,0,0.0,3397,1
93971,8751,0,0.0,3398,1
93979,8752,0,0.0,3399,1
93983,8753,0,0.0,3400,1
93997,8754,0,0.0,3401,1
94007,8755,0,0.0,3402,1
94009,8756,0,0.0,3403,1
94049,8758,0,0.0,3404,1
94057,8759,0,0.0,3405,1
94063,8760,0,0.0,3406,1
94099,8762,0,0.0,3407,1
94109,8763,0,0.0,3408,1
94111,8764,0,0.0,3409,1
94121,8766,0,0.0,3410,1
94153,8768,0,0.0,3411,1
94169,8769,0,0.0,3412,1
94201,8770,0,0.0,3413,1
94207,8771,0,0.0,3414,1
94219,8772,0,0.0,3415,1
94253,8774,0,0.0,3416,1
94261,8775,0,0.0,3417,1
94273,8776,0,0.0,3418,1
94291,8777,0,0.0,3419,1
94307,8778,0,0.0,3420,1
94309,8779,0,0.0,3421,1
94321,8780,0,0.0,3422,1
94327,8781,0,0.0,3423,1
94331,8782,0,0.0,3424,1
94349,8784,0,0.0,3425,1
94351,8785,0,0.0,3426,1
94379,8786,0,0.0,3427,1
94397,8787,0,0.0,3428,1
94399,8788,0,0.0,3429,1
94427,8790,0,0.0,3430,1
94433,8791,0,0.0,3431,1
94439,8792,0,0.0,3432,1
94441,8793,0,0.0,3433,1
94477,8796,0,0.0,3434,1
94483,8797,0,0.0,3435,1
94513,8798,0,0.0,3436,1
94529,8799,0,0.0,3437,1
94531,8800,0,0.0,3438,1
94541,8801,0,0.0,3439,1
94543,8802,0,0.0,3440,1
94547,8803,0,0.0,3441,1
94559,8804,0,0.0,3442,1
94561,8805,0,0.0,3443,1
94573,8806,0,0.0,3444,1
94583,8807,0,0.0,3445,1
94597,8808,0,0.0,3446,1
94603,8809,0,0.0,3447,1
94613,8810,0,0.0,3448,1
94621,8811,0,0.0,3449,1
94649,8812,0,0.0,3450,1
94651,8813,0,0.0,3451,1
94687,8814,0,0.0,3452,1
94693,8815,0,0.0,3453,1
94709,8816,0,0.0,3454,1
94727,8818,0,0.0,3455,1
94747,8819,0,0.0,3456,1
94771,8820,0,0.0,3457,1
94777,8821,0,0.0,3458,1
94781,8822,0,0.0,3459,1
94793,8824,0,0.0,3460,1
94811,8825,0,0.0,3461,1
94823,8827,0,0.0,3462,1
94837,8828,0,0.0,3463,1
94841,8829,0,0.0,3464,1
94847,8830,0,0.0,3465,1
94873,8832,0,0.0,3466,1
94889,8833,0,0.0,3467,1
94903,8834,0,0.0,3468,1
94907,8835,0,0.0,3469,1
94933,8836,0,0.0,3470,1
94949,8837,0,0.0,3471,1
94951,8838,0,0.0,3472,1
94961,8839,0,0.0,3473,1
94993,8840,0,0.0,3474,1
95003,8842,0,0.0,3475,1
95009,8843,0,0.0,3476,1
95021,8844,0,0.0,3477,1
95027,8845,0,0.0,3478,1
95063,8846,0,0.0,3479,1
95071,8847,0,0.0,3480,1
95087,8849,0,0.0,3481,1
95089,8850,0,0.0,3482,1
95093,8851,0,0.0,3483,1
95101,8852,0,0.0,3484,1
95107,8853,0,0.0,3485,1
95111,8854,0,0.0,3486,1
95131,8855,0,0.0,3487,1
95143,8856,0,0.0,3488,1
95153,8857,0,0.0,3489,1
95177,8858,0,0.0,3490,1
95189,8859,0,0.0,3491,1
95191,8860,0,0.0,3492,1
95203,8861,0,0.0,3493,1
95213,8862,0,0.0,3494,1
95219,8863,0,0.0,3495,1
95231,8864,0,0.0,3496,1
95233,8865,0,0.0,3497,1
95257,8867,0,0.0,3498,1
95267,8869,0,0.0,3499,1
95273,8870,0,0.0,3500,1
95279,8871,0,0.0,3501,1
95287,8872,0,0.0,3502,1
95311,8873,0,0.0,3503,1
95317,8874,0,0.0,3504,1
95327,8875,0,0.0,3505,1
95339,8876,0,0.0,3506,1
95369,8877,0,0.0,3507,1
95401,8880,0,0.0,3508,1
95413,8881,0,0.0,3509,1
95419,8882,0,0.0,3510,1
95429,8883,0,0.0,3511,1
95441,8884,0,0.0,3512,1
95443,8885,0,0.0,3513,1
95461,8886,0,0.0,3514,1
95467,8887,0,0.0,3515,1
95471,8888,0,0.0,3516,1
95483,8890,0,0.0,3517,1
95507,8891,0,0.0,3518,1
95527,8892,0,0.0,3519,1
95531,8893,0,0.0,3520,1
95539,8894,0,0.0,3521,1
95569,8897,0,0.0,3522,1
95581,8898,0,0.0,3523,1
95597,8899,0,0.0,3524,1
95603,8900,0,0.0,3525,1
95617,8901,0,0.0,3526,1
95621,8902,0,0.0,3527,1
95629,8903,0,0.0,3528,1
95633,8904,0,0.0,3529,1
95651,8905,0,0.0,3530,1
95701,8906,0,0.0,3531,1
95707,8907,0,0.0,3532,1
95713,8908,0,0.0,3533,1
95717,8909,0,0.0,3534,1
95731,8911,0,0.0,3535,1
95737,8912,0,0.0,3536,1
95747,8913,0,0.0,3537,1
95773,8914,0,0.0,3538,1
95783,8915,0,0.0,3539,1
95791,8917,0,0.0,3540,1
95801,8918,0,0.0,3541,1
95803,8919,0,0.0,3542,1
95819,8921,0,0.0,3543,1
95869,8923,0,0.0,3544,1
95881,8925,0,0.0,3545,1
95911,8927,0,0.0,3546,1
95917,8928,0,0.0,3547,1
95929,8930,0,0.0,3548,1
95947,8931,0,0.0,3549,1
95957,8932,0,0.0,3550,1
95971,8934,0,0.0,3551,1
95987,8935,0,0.0,3552,1
95989,8936,0,0.0,3553,1
96001,8937,0,0.0,3554,1
96013,8938,0,0.0,3555,1
96017,8939,0,0.0,3556,1
96053,8941,0,0.0,3557,1
96059,8942,0,0.0,3558,1
96097,8944,0,0.0,3559,1
96137,8945,0,0.0,3560,1
96149,8946,0,0.0,3561,1
96157,8947,0,0.0,3562,1
96167,8948,0,0.0,3563,1
96179,8949,0,0.0,3564,1
96181,8950,0,0.0,3565,1
96199,8951,0,0.0,3566,1
96211,8952,0,0.0,3567,1
96221,8953,0,0.0,3568,1
96223,8954,0,0.0,3569,1
96233,8955,0,0.0,3570,1
96259,8956,0,0.0,3571,1
96263,8957,0,0.0,3572,1
96281,8959,0,0.0,3573,1
96289,8960,0,0.0,3574,1
96323,8962,0,0.0,3575,1
96329,8963,0,0.0,3576,1
96331,8964,0,0.0,3577,1
96337,8965,0,0.0,3578,1
96353,8966,0,0.0,3579,1
96377,8967,0,0.0,3580,1
96401,8968,0,0.0,3581,1
96419,8969,0,0.0,3582,1
96431,8970,0,0.0,3583,1
96451,8972,0,0.0,3584,1
96457,8973,0,0.0,3585,1
96479,8976,0,0.0,3586,1
96487,8977,0,0.0,3587,1
96493,8978,0,0.0,3588,1
96497,8979,0,0.0,3589,1
96517,8980,0,0.0,3590,1
96527,8981,0,0.0,3591,1
96553,8982,0,0.0,3592,1
96557,8983,0,0.0,3593,1
96587,8985,0,0.0,3594,1
96589,8986,0,0.0,3595,1
96601,8987,0,0.0,3596,1
96643,8988,0,0.0,3597,1
96661,8989,0,0.0,3598,1
96667,8990,0,0.0,3599,1
96671,8991,0,0.0,3600,1
96697,8992,0,0.0,3601,1
96703,8993,0,0.0,3602,1
96737,8995,0,0.0,3603,1
96739,8996,0,0.0,3604,1
96749,8997,0,0.0,3605,1
96757,8998,0,0.0,3606,1
96763,8999,0,0.0,3607,1
96787,9002,0,0.0,3608,1
96797,9003,0,0.0,3609,1
96821,9005,0,0.0,3610,1
96823,9006,0,0.0,3611,1
96827,9007,0,0.0,3612,1
96847,9008,0,0.0,3613,1
96857,9010,0,0.0,3614,1
96893,9011,0,0.0,3615,1
96907,9012,0,0.0,3616,1
96911,9013,0,0.0,3617,1
96931,9014,0,0.0,3618,1
96953,9015,0,0.0,3619,1
96959,9016,0,0.0,3620,1
96973,9017,0,0.0,3621,1
96997,9020,0,0.0,3622,1
97003,9022,0,0.0,3623,1
97007,9023,0,0.0,3624,1
97021,9024,0,0.0,3625,1
97039,9025,0,0.0,3626,1
97073,9026,0,0.0,3627,1
97081,9027,0,0.0,3628,1
97103,9028,0,0.0,3629,1
97117,9029,0,0.0,3630,1
97127,9030,0,0.0,3631,1
97151,9031,0,0.0,3632,1
97157,9032,0,0.0,3633,1
97159,9033,0,0.0,3634,1
97169,9034,0,0.0,3635,1
97171,9035,0,0.0,3636,1
97177,9036,0,0.0,3637,1
97187,9037,0,0.0,3638,1
97213,9038,0,0.0,3639,1
97231,9039,0,0.0,3640,1
97259,9041,0,0.0,3641,1
97283,9042,0,0.0,3642,1
97301,9043,0,0.0,3643,1
97303,9044,0,0.0,3644,1
97327,9045,0,0.0,3645,1
97367,9046,0,0.0,3646,1
97369,9047,0,0.0,3647,1
97373,9048,0,0.0,3648,1
97379,9049,0,0.0,3649,1
97381,9050,0,0.0,3650,1
97387,9051,0,0.0,3651,1
97397,9052,0,0.0,3652,1
97423,9053,0,0.0,3653,1
97429,9054,0,0.0,3654,1
97441,9055,0,0.0,3655,1
97453,9056,0,0.0,3656,1
97459,9057,0,0.0,3657,1
97463,9058,0,0.0,3658,1
97499,9059,0,0.0,3659,1
97501,9060,0,0.0,3660,1
97547,9063,0,0.0,3661,1
97549,9064,0,0.0,3662,1
97553,9065,0,0.0,3663,1
97561,9066,0,0.0,3664,1
97571,9067,0,0.0,3665,1
97577,9068,0,0.0,3666,1
97579,9069,0,0.0,3667,1
97583,9070,0,0.0,3668,1
97607,9071,0,0.0,3669,1
97613,9073,0,0.0,3670,1
97649,9074,0,0.0,3671,1
97651,9075,0,0.0,3672,1
97673,9076,0,0.0,3673,1
97687,9077,0,0.0,3674,1
97711,9078,0,0.0,3675,1
97729,9079,0,0.0,3676,1
97771,9080,0,0.0,3677,1
97777,9081,0,0.0,3678,1
97787,9082,0,0.0,3679,1
97789,9083,0,0.0,3680,1
97813,9084,0,0.0,3681,1
97841,9086,0,0.0,3682,1
97847,9088,0,0.0,3683,1
97859,9090,0,0.0,3684,1
97861,9091,0,0.0,3685,1
97879,9093,0,0.0,3686,1
97883,9094,0,0.0,3687,1
97919,9095,0,0.0,3688,1
97927,9096,0,0.0,3689,1
97961,9099,0,0.0,3690,1
97967,9100,0,0.0,3691,1
97973,9101,0,0.0,3692,1
97987,9102,0,0.0,3693,1
98009,9103,0,0.0,3694,1
98011,9104,0,0.0,3695,1
98041,9106,0,0.0,3696,1
98047,9107,0,0.0,3697,1
98057,9108,0,0.0,3698,1
98081,9109,0,0.0,3699,1
98101,9110,0,0.0,3700,1
98129,9112,0,0.0,3701,1
98143,9113,0,0.0,3702,1
98179,9114,0,0.0,3703,1
98207,9115,0,0.0,3704,1
98213,9116,0,0.0,3705,1
98221,9117,0,0.0,3706,1
98227,9118,0,0.0,3707,1
98251,9119,0,0.0,3708,1
98257,9120,0,0.0,3709,1
98297,9122,0,0.0,3710,1
98299,9123,0,0.0,3711,1
98317,9124,0,0.0,3712,1
98323,9126,0,0.0,3713,1
98327,9127,0,0.0,3714,1
98347,9128,0,0.0,3715,1
98377,9130,0,0.0,3716,1
98387,9131,0,0.0,3717,1
98411,9134,0,0.0,3718,1
98429,9136,0,0.0,3719,1
98443,9137,0,0.0,3720,1
98467,9140,0,0.0,3721,1
98473,9141,0,0.0,3722,1
98479,9142,0,0.0,3723,1
98491,9143,0,0.0,3724,1
98507,9144,0,0.0,3725,1
98519,9145,0,0.0,3726,1
98533,9146,0,0.0,3727,1
98543,9147,0,0.0,3728,1
98563,9149,0,0.0,3729,1
98597,9151,0,0.0,3730,1
98627,9153,0,0.0,3731,1
98641,9155,0,0.0,3732,1
98663,9156,0,0.0,3733,1
98689,9158,0,0.0,3734,1
98713,9160,0,0.0,3735,1
98717,9161,0,0.0,3736,1
98729,9162,0,0.0,3737,1
98731,9163,0,0.0,3738,1
98737,9164,0,0.0,3739,1
98779,9166,0,0.0,3740,1
98801,9167,0,0.0,3741,1
98807,9168,0,0.0,3742,1
98809,9169,0,0.0,3743,1
98837,9170,0,0.0,3744,1
98867,9172,0,0.0,3745,1
98869,9173,0,0.0,3746,1
98873,9174,0,0.0,3747,1
98887,9175,0,0.0,3748,1
98893,9176,0,0.0,3749,1
98897,9177,0,0.0,3750,1
98909,9179,0,0.0,3751,1
98911,9180,0,0.0,3752,1
98927,9181,0,0.0,3753,1
98929,9182,0,0.0,3754,1
98939,9183,0,0.0,3755,1
98947,9184,0,0.0,3756,1
98953,9185,0,0.0,3757,1
98993,9188,0,0.0,3758,1
98999,9189,0,0.0,3759,1
99013,9190,0,0.0,3760,1
99017,9191,0,0.0,3761,1
99053,9194,0,0.0,3762,1
99079,9195,0,0.0,3763,1
99083,9196,0,0.0,3764,1
99119,9200,0,0.0,3765,1
99131,9201,0,0.0,3766,1
99137,9203,0,0.0,3767,1
99139,9204,0,0.0,3768,1
99149,9205,0,0.0,3769,1
99181,9207,0,0.0,3770,1
99191,9208,0,0.0,3771,1
99223,9209,0,0.0,3772,1
99233,9210,0,0.0,3773,1
99241,9211,0,0.0,3774,1
99257,9213,0,0.0,3775,1
99277,9215,0,0.0,3776,1
99289,9216,0,0.0,3777,1
99317,9217,0,0.0,3778,1
99347,9218,0,0.0,3779,1
99349,9219,0,0.0,3780,1
99371,9221,0,0.0,3781,1
99377,9222,0,0.0,3782,1
99391,9223,0,0.0,3783,1
99401,9225,0,0.0,3784,1
99409,9226,0,0.0,3785,1
99431,9227,0,0.0,3786,1
99469,9229,0,0.0,3787,1
99487,9230,0,0.0,3788,1
99497,9231,0,0.0,3789,1
99523,9232,0,0.0,3790,1
99527,9233,0,0.0,3791,1
99559,9236,0,0.0,3792,1
99563,9237,0,0.0,3793,1
99571,9238,0,0.0,3794,1
99577,9239,0,0.0,3795,1
99581,9240,0,0.0,3796,1
99607,9241,0,0.0,3797,1
99611,9242,0,0.0,3798,1
99643,9244,0,0.0,3799,1
99661,9245,0,0.0,3800,1
99679,9247,0,0.0,3801,1
99707,9249,0,0.0,3802,1
99709,9250,0,0.0,3803,1
99713,9251,0,0.0,3804,1
99719,9252,0,0.0,3805,1
99721,9253,0,0.0,3806,1
99767,9256,0,0.0,3807,1
99809,9259,0,0.0,3808,1
99817,9260,0,0.0,3809,1
99823,9261,0,0.0,3810,1
99829,9262,0,0.0,3811,1
99833,9263,0,0.0,3812,1
99859,9265,0,0.0,3813,1
99871,9266,0,0.0,3814,1
99877,9267,0,0.0,3815,1
99881,9268,0,0.0,3816,1
99901,9269,0,0.0,3817,1
99907,9270,0,0.0,3818,1
99923,9271,0,0.0,3819,1
99929,9272,0,0.0,3820,1
99961,9273,0,0.0,3821,1
99971,9274,0,0.0,3822,1
99989,9275,0,0.0,3823,1
99991,9276,0,0.0,3824,1
100003,9277,0,0.0,3825,1
100019,9278,0,0.0,3826,1
100049,9280,0,0.0,3827,1
100057,9281,0,0.0,3828,1
100103,9283,0,0.0,3829,1
100109,9284,0,0.0,3830,1
100129,9285,0,0.0,3831,1
100151,9286,0,0.0,3832,1
100153,9287,0,0.0,3833,1
100169,9288,0,0.0,3834,1
100183,9289,0,0.0,3835,1
100189,9290,0,0.0,3836,1
100193,9291,0,0.0,3837,1
100207,9292,0,0.0,3838,1
100271,9296,0,0.0,3839,1
100279,9297,0,0.0,3840,1
100291,9298,0,0.0,3841,1
100297,9299,0,0.0,3842,1
100313,9300,0,0.0,3843,1
100333,9301,0,0.0,3844,1
100343,9302,0,0.0,3845,1
100357,9303,0,0.0,3846,1
100363,9305,0,0.0,3847,1
100379,9306,0,0.0,3848,1
100391,9307,0,0.0,3849,1
100393,9308,0,0.0,3850,1
100411,9310,0,0.0,3851,1
100447,9312,0,0.0,3852,1
100459,9313,0,0.0,3853,1
100469,9314,0,0.0,3854,1
100483,9315,0,0.0,3855,1
100501,9317,0,0.0,3856,1
100511,9318,0,0.0,3857,1
100517,9319,0,0.0,3858,1
100519,9320,0,0.0,3859,1
100523,9321,0,0.0,3860,1
100537,9322,0,0.0,3861,1
100547,9323,0,0.0,3862,1
100591,9326,0,0.0,3863,1
100609,9327,0,0.0,3864,1
100613,9328,0,0.0,3865,1
100621,9329,0,0.0,3866,1
100649,9330,0,0.0,3867,1
100669,9331,0,0.0,3868,1
100673,9332,0,0.0,3869,1
100693,9333,0,0.0,3870,1
100703,9335,0,0.0,3871,1
100733,9336,0,0.0,3872,1
100741,9337,0,0.0,3873,1
100747,9338,0,0.0,3874,1
100769,9339,0,0.0,3875,1
100787,9340,0,0.0,3876,1
100801,9342,0,0.0,3877,1
100823,9344,0,0.0,3878,1
100829,9345,0,0.0,3879,1
100847,9346,0,0.0,3880,1
100853,9347,0,0.0,3881,1
100907,9348,0,0.0,3882,1
100927,9350,0,0.0,3883,1
100931,9351,0,0.0,3884,1
100937,9352,0,0.0,3885,1
100943,9353,0,0.0,3886,1
100981,9355,0,0.0,3887,1
100987,9356,0,0.0,3888,1
100999,9357,0,0.0,3889,1
101009,9358,0,0.0,3890,1
101021,9359,0,0.0,3891,1
101027,9360,0,0.0,3892,1
101051,9361,0,0.0,3893,1
101081,9363,0,0.0,3894,1
101111,9366,0,0.0,3895,1
101113,9367,0,0.0,3896,1
101117,9368,0,0.0,3897,1
101119,9369,0,0.0,3898,1
101141,9370,0,0.0,3899,1
101159,9372,0,0.0,3900,1
101161,9373,0,0.0,3901,1
101183,9375,0,0.0,3902,1
101197,9376,0,0.0,3903,1
101203,9377,0,0.0,3904,1
101207,9378,0,0.0,3905,1
101221,9380,0,0.0,3906,1
101267,9381,0,0.0,3907,1
101273,9382,0,0.0,3908,1
101279,9383,0,0.0,3909,1
101281,9384,0,0.0,3910,1
101287,9385,0,0.0,3911,1
101293,9386,0,0.0,3912,1
101323,9387,0,0.0,3913,1
101341,9389,0,0.0,3914,1
101347,9390,0,0.0,3915,1
101363,9392,0,0.0,3916,1
101377,9393,0,0.0,3917,1
101383,9394,0,0.0,3918,1
101449,9399,0,0.0,3919,1
101477,9401,0,0.0,3920,1
101489,9403,0,0.0,3921,1
101501,9404,0,0.0,3922,1
101513,9406,0,0.0,3923,1
101527,9407,0,0.0,3924,1
101531,9408,0,0.0,3925,1
101533,9409,0,0.0,3926,1
101537,9410,0,0.0,3927,1
101561,9411,0,0.0,3928,1
101573,9412,0,0.0,3929,1
101581,9413,0,0.0,3930,1
101611,9416,0,0.0,3931,1
101627,9417,0,0.0,3932,1
101641,9418,0,0.0,3933,1
101653,9419,0,0.0,3934,1
101663,9420,0,0.0,3935,1
101701,9423,0,0.0,3936,1
101719,9424,0,0.0,3937,1
101723,9425,0,0.0,3938,1
101737,9426,0,0.0,3939,1
101741,9427,0,0.0,3940,1
101747,9428,0,0.0,3941,1
101749,9429,0,0.0,3942,1
101771,9430,0,0.0,3943,1
101797,9432,0,0.0,3944,1
101807,9433,0,0.0,3945,1
101833,9434,0,0.0,3946,1
101837,9435,0,0.0,3947,1
101863,9437,0,0.0,3948,1
101869,9438,0,0.0,3949,1
101873,9439,0,0.0,3950,1
101879,9440,0,0.0,3951,1
101891,9441,0,0.0,3952,1
101939,9445,0,0.0,3953,1
101957,9446,0,0.0,3954,1
101963,9447,0,0.0,3955,1
101977,9448,0,0.0,3956,1
101987,9449,0,0.0,3957,1
102001,9451,0,0.0,3958,1
102013,9452,0,0.0,3959,1
102031,9455,0,0.0,3960,1
102059,9457,0,0.0,3961,1
102061,9458,0,0.0,3962,1
102077,9460,0,0.0,3963,1
102079,9461,0,0.0,3964,1
102101,9462,0,0.0,3965,1
102107,9464,0,0.0,3966,1
102121,9465,0,0.0,3967,1
102139,9466,0,0.0,3968,1
102161,9468,0,0.0,3969,1
102181,9469,0,0.0,3970,1
102191,9470,0,0.0,3971,1
102197,9471,0,0.0,3972,1
102199,9472,0,0.0,3973,1
102203,9473,0,0.0,3974,1
102229,9475,0,0.0,3975,1
102233,9476,0,0.0,3976,1
102241,9477,0,0.0,3977,1
102251,9478,0,0.0,3978,1
102253,9479,0,0.0,3979,1
102259,9480,0,0.0,3980,1
102301,9483,0,0.0,3981,1
102317,9484,0,0.0,3982,1
102329,9485,0,0.0,3983,1
102367,9488,0,0.0,3984,1
102407,9490,0,0.0,3985,1
102409,9491,0,0.0,3986,1
102437,9493,0,0.0,3987,1
102451,9494,0,0.0,3988,1
102481,9496,0,0.0,3989,1
102497,9497,0,0.0,3990,1
102499,9498,0,0.0,3991,1
102503,9499,0,0.0,3992,1
102533,9501,0,0.0,3993,1
102539,9502,0,0.0,3994,1
102547,9503,0,0.0,3995,1
102559,9505,0,0.0,3996,1
102563,9506,0,0.0,3997,1
102587,9507,0,0.0,3998,1
102607,9509,0,0.0,3999,1
102643,9511,0,0.0,4000,1
102647,9512,0,0.0,4001,1
102667,9514,0,0.0,4002,1
102673,9515,0,0.0,4003,1
102677,9516,0,0.0,4004,1
102701,9518,0,0.0,4005,1
102761,9519,0,0.0,4006,1
102763,9520,0,0.0,4007,1
102769,9521,0,0.0,4008,1
102793,9522,0,0.0,4009,1
102797,9523,0,0.0,4010,1
102811,9524,0,0.0,4011,1
102829,9525,0,0.0,4012,1
102841,9526,0,0.0,4013,1
102859,9527,0,0.0,4014,1
102871,9528,0,0.0,4015,1
102877,9529,0,0.0,4016,1
102913,9532,0,0.0,4017,1
102929,9533,0,0.0,4018,1
102931,9534,0,0.0,4019,1
102953,9535,0,0.0,4020,1
102967,9536,0,0.0,4021,1
103001,9538,0,0.0,4022,1
103007,9539,0,0.0,4023,1
103043,9540,0,0.0,4024,1
103049,9541,0,0.0,4025,1
103067,9542,0,0.0,4026,1
103079,9544,0,0.0,4027,1
103087,9545,0,0.0,4028,1
103093,9547,0,0.0,4029,1
103141,9550,0,0.0,4030,1
103171,9551,0,0.0,4031,1
103177,9552,0,0.0,4032,1
103183,9553,0,0.0,4033,1
103217,9554,0,0.0,4034,1
103231,9555,0,0.0,4035,1
103289,9557,0,0.0,4036,1
103291,9558,0,0.0,4037,1
103307,9559,0,0.0,4038,1
103333,9561,0,0.0,4039,1
103387,9564,0,0.0,4040,1
103393,9566,0,0.0,4041,1
103421,9569,0,0.0,4042,1
103423,9570,0,0.0,4043,1
103451,9571,0,0.0,4044,1
103457,9572,0,0.0,4045,1
103471,9573,0,0.0,4046,1
103483,9574,0,0.0,4047,1
103511,9575,0,0.0,4048,1
103529,9576,0,0.0,4049,1
103549,9577,0,0.0,4050,1
103553,9578,0,0.0,4051,1
103561,9579,0,0.0,4052,1
103573,9581,0,0.0,4053,1
103577,9582,0,0.0,4054,1
103583,9583,0,0.0,4055,1
103591,9584,0,0.0,4056,1
103651,9588,0,0.0,4057,1
103681,9591,0,0.0,4058,1
103687,9592,0,0.0,4059,1
103699,9593,0,0.0,4060,1
103703,9594,0,0.0,4061,1
103769,9596,0,0.0,4062,1
103787,9597,0,0.0,4063,1
103801,9598,0,0.0,4064,1
103811,9599,0,0.0,4065,1
103837,9601,0,0.0,4066,1
103841,9602,0,0.0,4067,1
103843,9603,0,0.0,4068,1
103889,9605,0,0.0,4069,1
103903,9606,0,0.0,4070,1
103913,9607,0,0.0,4071,1
103919,9608,0,0.0,4072,1
103951,9609,0,0.0,4073,1
103963,9610,0,0.0,4074,1
103967,9611,0,0.0,4075,1
103969,9612,0,0.0,4076,1
103979,9613,0,0.0,4077,1
103981,9614,0,0.0,4078,1
103991,9615,0,0.0,4079,1
103993,9616,0,0.0,4080,1
103997,9617,0,0.0,4081,1
104003,9618,0,0.0,4082,1
104009,9619,0,0.0,4083,1
104021,9620,0,0.0,4084,1
104047,9622,0,0.0,4085,1
104053,9623,0,0.0,4086,1
104059,9624,0,0.0,4087,1
104087,9625,0,0.0,4088,1
104089,9626,0,0.0,4089,1
104107,9627,0,0.0,4090,1
104113,9628,0,0.0,4091,1
104123,9630,0,0.0,4092,1
104147,9631,0,0.0,4093,1
104149,9632,0,0.0,4094,1
104161,9633,0,0.0,4095,1
104179,9635,0,0.0,4096,1
104207,9637,0,0.0,4097,1
104233,9639,0,0.0,4098,1
104243,9641,0,0.0,4099,1
104281,9642,0,0.0,4100,1
104287,9643,0,0.0,4101,1
104297,9644,0,0.0,4102,1
104309,9645,0,0.0,4103,1
104311,9646,0,0.0,4104,1
104327,9648,0,0.0,4105,1
104347,9649,0,0.0,4106,1
104381,9651,0,0.0,4107,1
104383,9652,0,0.0,4108,1
104417,9655,0,0.0,4109,1
104459,9656,0,0.0,4110,1
104471,9657,0,0.0,4111,1
104473,9658,0,0.0,4112,1
104479,9659,0,0.0,4113,1
104491,9660,0,0.0,4114,1
104513,9661,0,0.0,4115,1
104537,9663,0,0.0,4116,1
104543,9664,0,0.0,4117,1
104549,9665,0,0.0,4118,1
104551,9666,0,0.0,4119,1
104597,9670,0,0.0,4120,1
104639,9672,0,0.0,4121,1
104651,9673,0,0.0,4122,1
104681,9676,0,0.0,4123,1
104683,9677,0,0.0,4124,1
104693,9678,0,0.0,4125,1
104701,9679,0,0.0,4126,1
104707,9680,0,0.0,4127,1
104711,9681,0,0.0,4128,1
104717,9682,0,0.0,4129,1
104723,9683,0,0.0,4130,1
104743,9685,0,0.0,4131,1
104761,9687,0,0.0,4132,1
104773,9688,0,0.0,4133,1
104779,9689,0,0.0,4134,1
104801,9691,0,0.0,4135,1
104803,9692,0,0.0,4136,1
104827,9693,0,0.0,4137,1
104831,9694,0,0.0,4138,1
104849,9695,0,0.0,4139,1
104851,9696,0,0.0,4140,1
104879,9698,0,0.0,4141,1
104891,9699,0,0.0,4142,1
104911,9700,0,0.0,4143,1
104917,9701,0,0.0,4144,1
104933,9702,0,0.0,4145,1
104953,9704,0,0.0,4146,1
104959,9705,0,0.0,4147,1
104971,9706,0,0.0,4148,1
104987,9707,0,0.0,4149,1
104999,9708,0,0.0,4150,1
105019,9709,0,0.0,4151,1
105023,9710,0,0.0,4152,1
105031,9711,0,0.0,4153,1
105097,9714,0,0.0,4154,1
105107,9715,0,0.0,4155,1
105137,9716,0,0.0,4156,1
105143,9717,0,0.0,4157,1
105167,9718,0,0.0,4158,1
105199,9720,0,0.0,4159,1
105211,9721,0,0.0,4160,1
105227,9722,0,0.0,4161,1
105229,9723,0,0.0,4162,1
105239,9724,0,0.0,4163,1
105251,9725,0,0.0,4164,1
105253,9726,0,0.0,4165,1
105269,9728,0,0.0,4166,1
105277,9729,0,0.0,4167,1
105319,9730,0,0.0,4168,1
105323,9731,0,0.0,4169,1
105331,9732,0,0.0,4170,1
105341,9734,0,0.0,4171,1
105361,9736,0,0.0,4172,1
105389,9740,0,0.0,4173,1
105397,9741,0,0.0,4174,1
105407,9743,0,0.0,4175,1
105437,9744,0,0.0,4176,1
105449,9745,0,0.0,4177,1
105467,9746,0,0.0,4178,1
105491,9747,0,0.0,4179,1
105509,9750,0,0.0,4180,1
105527,9752,0,0.0,4181,1
105529,9753,0,0.0,4182,1
105541,9755,0,0.0,4183,1
105557,9756,0,0.0,4184,1
105563,9757,0,0.0,4185,1
105601,9758,0,0.0,4186,1
105607,9759,0,0.0,4187,1
105619,9761,0,0.0,4188,1
105649,9762,0,0.0,4189,1
105653,9763,0,0.0,4190,1
105667,9764,0,0.0,4191,1
105673,9765,0,0.0,4192,1
105683,9766,0,0.0,4193,1
105691,9767,0,0.0,4194,1
105727,9769,0,0.0,4195,1
105733,9770,0,0.0,4196,1
105751,9771,0,0.0,4197,1
105761,9772,0,0.0,4198,1
105767,9773,0,0.0,4199,1
105769,9774,0,0.0,4200,1
105817,9775,0,0.0,4201,1
105829,9776,0,0.0,4202,1
105871,9778,0,0.0,4203,1
105883,9779,0,0.0,4204,1
105899,9780,0,0.0,4205,1
105907,9781,0,0.0,4206,1
105913,9782,0,0.0,4207,1
105943,9784,0,0.0,4208,1
105953,9785,0,0.0,4209,1
105977,9788,0,0.0,4210,1
105983,9789,0,0.0,4211,1
106013,9791,0,0.0,4212,1
106031,9793,0,0.0,4213,1
106033,9794,0,0.0,4214,1
106087,9795,0,0.0,4215,1
106109,9797,0,0.0,4216,1
