p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
33073,3094,0,0.26666666666666666,14880,0
36847,3433,0,0.26666666666666666,14881,1
37537,3497,0,0.26666666666666666,14882,1
37957,3532,0,0.26666666666666666,14883,0
39511,3667,0,0.26666666666666666,14884,1
39877,3699,0,0.26666666666666666,14885,0
40927,3784,0,0.26666666666666666,14886,1
41863,3871,0,0.26666666666666666,14887,0
43441,4015,0,0.26666666666666666,14888,1
43573,4024,0,0.26666666666666666,14889,0
44257,4088,0,0.26666666666666666,14890,1
44497,4107,0,0.26666666666666666,14891,1
46141,4246,0,0.26666666666666666,14892,1
46807,4301,0,0.26666666666666666,14893,1
47533,4365,0,0.26666666666666666,14894,0
49117,4504,0,0.26666666666666666,14895,1
50263,4609,0,0.26666666666666666,14896,1
50551,4636,0,0.26666666666666666,14897,1
51061,4678,0,0.26666666666666666,14898,1
53233,4881,0,0.26666666666666666,14899,1
53281,4886,0,0.26666666666666666,14900,0
54331,4977,0,0.26666666666666666,14901,1
54367,4980,0,0.26666666666666666,14902,0
55921,5126,0,0.26666666666666666,14903,0
56467,5174,0,0.26666666666666666,14904,0
58237,5350,0,0.26666666666666666,14905,0
58453,5370,0,0.26666666666666666,14906,1
60793,5579,0,0.26666666666666666,14907,1
61813,5666,0,0.26666666666666666,14908,1
62011,5684,0,0.26666666666666666,14909,0
62143,5698,0,0.26666666666666666,14910,1
62971,5766,0,0.26666666666666666,14911,0
63727,5841,0,0.26666666666666666,14912,1
64453,5900,0,0.26666666666666666,14913,1
64627,5914,0,0.26666666666666666,14914,1
66337,6064,0,0.26666666666666666,14915,0
66763,6105,0,0.26666666666666666,14916,0
66931,6119,0,0.26666666666666666,14917,1
67231,6150,0,0.26666666666666666,14918,1
67723,6194,0,0.26666666666666666,14919,0
69061,6310,0,0.26666666666666666,14920,1
69193,6321,0,0.26666666666666666,14921,1
70201,6408,0,0.26666666666666666,14922,1
71263,6506,0,0.26666666666666666,14923,1
71341,6514,0,0.26666666666666666,14924,1
72643,6632,0,0.26666666666666666,14925,1
73477,6706,0,0.26666666666666666,14926,0
73651,6723,0,0.26666666666666666,14927,0
74101,6761,0,0.26666666666666666,14928,1
74143,6763,0,0.26666666666666666,14929,0
74821,6827,0,0.26666666666666666,14930,0
75277,6868,0,0.26666666666666666,14931,1
77101,7027,0,0.26666666666666666,14932,1
77263,7041,0,0.26666666666666666,14933,1
77587,7075,0,0.26666666666666666,14934,0
78781,7176,0,0.26666666666666666,14935,0
78823,7182,0,0.26666666666666666,14936,1
79111,7203,0,0.26666666666666666,14937,0
79813,7266,0,0.26666666666666666,14938,1
79903,7278,0,0.26666666666666666,14939,0
80071,7291,0,0.26666666666666666,14940,0
80701,7349,0,0.26666666666666666,14941,0
81463,7420,0,0.26666666666666666,14942,1
82261,7495,0,0.26666666666666666,14943,1
82723,7534,0,0.26666666666666666,14944,1
83431,7595,0,0.26666666666666666,14945,0
84391,7675,0,0.26666666666666666,14946,1
84523,7691,0,0.26666666666666666,14947,1
85021,7729,0,0.26666666666666666,14948,0
85411,7763,0,0.26666666666666666,14949,1
87433,7938,0,0.26666666666666666,14950,1
88423,8021,0,0.26666666666666666,14951,1
89521,8119,0,0.26666666666666666,14952,0
89821,8147,0,0.26666666666666666,14953,1
89983,8162,0,0.26666666666666666,14954,1
90907,8244,0,0.26666666666666666,14955,1
91291,8278,0,0.26666666666666666,14956,1
91591,8306,0,0.26666666666666666,14957,0
91957,8333,0,0.26666666666666666,14958,1
92251,8361,0,0.26666666666666666,14959,1
93001,8435,0,0.26666666666666666,14960,1
93481,8476,0,0.26666666666666666,14961,0
94351,8551,0,0.26666666666666666,14962,1
94573,8572,0,0.26666666666666666,14963,0
94771,8586,0,0.26666666666666666,14964,0
95191,8626,0,0.26666666666666666,14965,1
95311,8639,0,0.26666666666666666,14966,1
95317,8640,0,0.26666666666666666,14967,1
95413,8647,0,0.26666666666666666,14968,1
95527,8658,0,0.26666666666666666,14969,1
96487,8743,0,0.26666666666666666,14970,1
96697,8758,0,0.26666666666666666,14971,1
96907,8778,0,0.26666666666666666,14972,1
97213,8804,0,0.26666666666666666,14973,0
97453,8822,0,0.26666666666666666,14974,1
98221,8883,0,0.26666666666666666,14975,1
98377,8896,0,0.26666666666666666,14976,1
98641,8921,0,0.26666666666666666,14977,0
99181,8973,0,0.26666666666666666,14978,0
99223,8975,0,0.26666666666666666,14979,1
99643,9010,0,0.26666666666666666,14980,0
12689,1198,0,0.2670447831738154,14981,1
4021,381,0,0.2671441112934882,14982,1
6007,560,0,0.2672096839535964,14983,1
10181,968,0,0.2676221353267979,14984,0
11717,1104,0,0.2676496551496551,14985,1
19489,1838,0,0.2676767676767677,14986,1
11969,1128,0,0.2681140239189775,14987,0
20023,1887,0,0.268120278414396,14988,1
23417,2208,0,0.2682234432234432,14989,0
4073,385,0,0.2684833054545539,14990,1
9949,946,0,0.2685055531247339,14991,1
4339,410,0,0.26850754001714,14992,1
10093,957,0,0.2689479129376828,14993,1
10501,996,0,0.2691243038804014,14994,1
30893,2892,0,0.2693452380952381,14995,0
24889,2343,0,0.27005772005772005,14996,1
7127,666,0,0.27040767425030027,14997,1
21563,2031,0,0.2706043956043956,14998,1
40543,3753,0,0.2708333333333333,14999,1
9619,908,0,0.27092907913775055,15000,0
18143,1714,0,0.27101023976023975,15001,0
8681,816,0,0.2713395264865854,15002,1
31793,2974,0,0.2714285714285714,15003,1
32783,3065,0,0.2714285714285714,15004,1
18287,1728,0,0.271984126984127,15005,1
13859,1307,0,0.2720483444273767,15006,1
10111,960,0,0.2720619435865431,15007,0
29921,2803,0,0.2722222222222222,15008,0
34061,3187,0,0.2722222222222222,15009,0
34211,3197,0,0.2722222222222222,15010,1
34607,3237,0,0.2722222222222222,15011,1
35081,3277,0,0.2722222222222222,15012,1
40847,3776,0,0.2722222222222222,15013,1
43787,4046,0,0.2722222222222222,15014,1
25759,2424,0,0.27222222222222225,15015,1
36599,3408,0,0.27222222222222225,15016,0
12703,1200,0,0.2722561766292417,15017,0
9337,885,0,0.27253188484062024,15018,1
5351,495,0,0.27281027716459544,15019,1
13417,1268,0,0.27325989782886334,15020,0
13063,1234,0,0.27335534835534836,15021,0
16073,1520,0,0.2734086284086284,15022,1
25147,2366,0,0.2734593837535014,15023,1
13411,1267,0,0.2736474732164387,15024,0
26717,2516,0,0.27420634920634923,15025,0
27527,2586,0,0.27420634920634923,15026,1
10069,955,0,0.2745738721020323,15027,1
25981,2444,0,0.2746212121212121,15028,1
36691,3417,0,0.2746212121212121,15029,1
38803,3602,0,0.2746212121212121,15030,1
19603,1849,0,0.2755270092226614,15031,1
8783,829,0,0.2758547008547009,15032,0
25457,2398,0,0.2765567765567766,15033,1
32507,3041,0,0.2765567765567766,15034,1
6257,585,0,0.27660805829838964,15035,1
20201,1906,0,0.27728174603174605,15036,1
23669,2231,0,0.27767857142857144,15037,1
26393,2484,0,0.2777777777777778,15038,0
13327,1259,0,0.2779627507568684,15039,1
30011,2809,0,0.2780448717948718,15040,1
23581,2222,0,0.2791666666666667,15041,1
25903,2436,0,0.27941176470588236,15042,1
15887,1502,0,0.27956349206349207,15043,0
7057,662,0,0.2795645105485532,15044,0
36677,3415,0,0.27976190476190477,15045,0
39863,3697,0,0.27976190476190477,15046,1
49019,4495,0,0.27976190476190477,15047,1
57389,5270,0,0.27976190476190477,15048,1
64499,5903,0,0.27976190476190477,15049,1
31081,2907,0,0.28017676767676764,15050,1
18947,1784,0,0.28022727272727277,15051,1
12163,1146,0,0.2802489177489177,15052,1
9319,883,0,0.2806214809155986,15053,1
17093,1611,0,0.28082912457912457,15054,1
23041,2175,0,0.2811688311688311,15055,1
17783,1676,0,0.28125,15056,0
23789,2244,0,0.28125,15057,1
27481,2583,0,0.28154761904761905,15058,1
20717,1952,0,0.2816558441558441,15059,1
20743,1955,0,0.28194444444444444,15060,1
14149,1332,0,0.281988641851725,15061,0
12829,1211,0,0.282487591431557,15062,1
12799,1207,0,0.28280700780700785,15063,1
22307,2106,0,0.2829059829059829,15064,1
15919,1506,0,0.28315295815295816,15065,1
24373,2301,0,0.2833333333333333,15066,1
27103,2554,0,0.2833333333333333,15067,1
27817,2615,0,0.2833333333333333,15068,1
28867,2711,0,0.2833333333333333,15069,1
31543,2951,0,0.2833333333333333,15070,1
32299,3015,0,0.2833333333333333,15071,1
17321,1629,0,0.2838157894736842,15072,1
7027,660,0,0.2839822769547701,15073,1
18917,1782,0,0.28441102756892234,15074,1
20219,1907,0,0.2846491228070175,15075,1
15013,1412,0,0.28469065656565656,15076,1
17011,1602,0,0.2847069597069597,15077,1
28597,2683,0,0.2847222222222222,15078,1
31327,2933,0,0.2847222222222222,15079,1
35107,3280,0,0.2847222222222222,15080,1
37657,3511,0,0.2847222222222222,15081,0
46771,4300,0,0.2847222222222222,15082,1
53017,4860,0,0.2847222222222222,15083,1
53197,4878,0,0.2847222222222222,15084,1
8731,823,0,0.2851570372826289,15085,1
15377,1453,0,0.2854521404521404,15086,1
16217,1531,0,0.28548534798534797,15087,1
22073,2083,0,0.2863782051282051,15088,0
27337,2572,0,0.28734827264239027,15089,1
17491,1650,0,0.28750000000000003,15090,1
22447,2116,0,0.28750000000000003,15091,0
20183,1905,0,0.2875992063492063,15092,1
31607,2957,0,0.28809523809523807,15093,1
44123,4076,0,0.28809523809523807,15094,1
48353,4435,0,0.28809523809523807,15095,0
36299,3382,0,0.2880952380952381,15096,0
39107,3629,0,0.2880952380952381,15097,1
25763,2425,0,0.28846153846153844,15098,1
26693,2511,0,0.28846153846153844,15099,1
26921,2535,0,0.28846153846153844,15100,0
27077,2552,0,0.28846153846153844,15101,1
31223,2921,0,0.28846153846153844,15102,1
34421,3218,0,0.28846153846153844,15103,1
12583,1187,0,0.2885726441432963,15104,0
22643,2135,0,0.2886002886002886,15105,1
24799,2335,0,0.28950216450216454,15106,0
31181,2916,0,0.2895833333333333,15107,1
15391,1455,0,0.2898656898656899,15108,1
23027,2172,0,0.29020467836257313,15109,1
16619,1567,0,0.29047619047619044,15110,1
14891,1403,0,0.2907738095238095,15111,0
8237,775,0,0.29106416101385146,15112,1
14173,1334,0,0.2910865482556659,15113,1
21773,2053,0,0.2911706349206349,15114,1
27241,2563,0,0.2912878787878788,15115,1
16061,1516,0,0.29132744495647717,15116,1
18401,1741,0,0.2914377289377289,15117,1
18911,1780,0,0.29166666666666663,15118,1
36017,3361,0,0.29166666666666663,15119,0
37061,3456,0,0.29166666666666663,15120,0
38351,3565,0,0.29166666666666663,15121,1
39161,3635,0,0.29166666666666663,15122,0
39581,3672,0,0.29166666666666663,15123,0
50291,4612,0,0.29166666666666663,15124,1
51431,4712,0,0.29166666666666663,15125,1
53441,4900,0,0.29166666666666663,15126,0
57047,5235,0,0.29166666666666663,15127,1
59357,5449,0,0.29166666666666663,15128,1
59441,5459,0,0.29166666666666663,15129,0
59747,5490,0,0.29166666666666663,15130,1
61091,5603,0,0.29166666666666663,15131,1
62507,5727,0,0.29166666666666663,15132,1
62801,5752,0,0.29166666666666663,15133,1
62921,5761,0,0.29166666666666663,15134,0
63317,5794,0,0.29166666666666663,15135,0
63761,5844,0,0.29166666666666663,15136,1
64067,5870,0,0.29166666666666663,15137,1
64577,5907,0,0.29166666666666663,15138,0
65147,5960,0,0.29166666666666663,15139,0
65357,5978,0,0.29166666666666663,15140,0
65831,6025,0,0.29166666666666663,15141,1
66041,6044,0,0.29166666666666663,15142,1
67601,6186,0,0.29166666666666663,15143,1
68771,6286,0,0.29166666666666663,15144,1
69401,6339,0,0.29166666666666663,15145,1
70667,6452,0,0.29166666666666663,15146,1
72287,6606,0,0.29166666666666663,15147,0
72467,6618,0,0.29166666666666663,15148,1
72671,6636,0,0.29166666666666663,15149,1
75407,6882,0,0.29166666666666663,15150,1
75731,6912,0,0.29166666666666663,15151,1
77291,7045,0,0.29166666666666663,15152,1
78941,7193,0,0.29166666666666663,15153,0
80687,7348,0,0.29166666666666663,15154,1
81197,7397,0,0.29166666666666663,15155,1
82241,7494,0,0.29166666666666663,15156,1
82457,7508,0,0.29166666666666663,15157,1
84017,7642,0,0.29166666666666663,15158,0
84221,7660,0,0.29166666666666663,15159,1
85571,7777,0,0.29166666666666663,15160,1
86027,7815,0,0.29166666666666663,15161,1
88721,8042,0,0.29166666666666663,15162,1
89381,8104,0,0.29166666666666663,15163,1
90977,8250,0,0.29166666666666663,15164,0
91961,8334,0,0.29166666666666663,15165,1
92957,8431,0,0.29166666666666663,15166,1
94841,8595,0,0.29166666666666663,15167,0
96401,8734,0,0.29166666666666663,15168,1
96857,8776,0,0.29166666666666663,15169,0
97787,8848,0,0.29166666666666663,15170,1
99431,8993,0,0.29166666666666663,15171,1
102107,9230,0,0.29166666666666663,15172,1
102497,9263,0,0.29166666666666663,15173,1
105137,9482,0,0.29166666666666663,15174,1
105437,9510,0,0.29166666666666663,15175,0
105767,9539,0,0.29166666666666663,15176,1
107621,9692,0,0.29166666666666663,15177,0
108707,9784,0,0.29166666666666663,15178,0
108791,9791,0,0.29166666666666663,15179,1
108917,9805,0,0.29166666666666663,15180,0
111491,10024,0,0.29166666666666663,15181,0
111521,10028,0,0.29166666666666663,15182,1
113717,10213,0,0.29166666666666663,15183,0
115601,10372,0,0.29166666666666663,15184,1
115811,10394,0,0.29166666666666663,15185,0
116177,10428,0,0.29166666666666663,15186,0
117701,10553,0,0.29166666666666663,15187,1
117911,10577,0,0.29166666666666663,15188,1
118037,10587,0,0.29166666666666663,15189,0
118751,10645,0,0.29166666666666663,15190,1
121937,10919,0,0.29166666666666663,15191,0
122327,10958,0,0.29166666666666663,15192,1
122561,10979,0,0.29166666666666663,15193,1
123527,11059,0,0.29166666666666663,15194,0
124577,11150,0,0.29166666666666663,15195,0
25609,2411,0,0.2916666666666667,15196,1
29663,2782,0,0.2916666666666667,15197,0
30139,2824,0,0.2916666666666667,15198,1
33289,3109,0,0.2916666666666667,15199,1
37117,3459,0,0.2916666666666667,15200,1
37549,3499,0,0.2916666666666667,15201,0
37699,3515,0,0.2916666666666667,15202,1
38767,3599,0,0.2916666666666667,15203,1
40933,3785,0,0.2916666666666667,15204,1
21767,2052,0,0.2921888053467001,15205,0
10687,1014,0,0.29237124674431175,15206,1
6691,625,0,0.2935029581701408,15207,0
20507,1934,0,0.29357769423558894,15208,1
25367,2389,0,0.2936507936507936,15209,1
35447,3310,0,0.2936507936507936,15210,1
41057,3797,0,0.2936507936507936,15211,1
49277,4520,0,0.2936507936507936,15212,0
49787,4564,0,0.2936507936507936,15213,1
49937,4577,0,0.2936507936507936,15214,1
52667,4826,0,0.2936507936507936,15215,0
37607,3507,0,0.29365079365079366,15216,0
10313,980,0,0.29386559696342307,15217,1
8753,826,0,0.29388857751760983,15218,1
7457,695,0,0.2940107891998257,15219,1
33161,3101,0,0.29401709401709397,15220,1
10597,1003,0,0.2942040276337224,15221,1
7307,682,0,0.2945627648883952,15222,1
14621,1374,0,0.2948340874811463,15223,1
13591,1281,0,0.2950103037059558,15224,1
13487,1274,0,0.2950676258725794,15225,0
27791,2610,0,0.29513888888888884,15226,0
26371,2482,0,0.29545454545454547,15227,1
29881,2801,0,0.29545454545454547,15228,0
30091,2816,0,0.29545454545454547,15229,1
32839,3072,0,0.29545454545454547,15230,1
37633,3508,0,0.29545454545454547,15231,1
38833,3604,0,0.29545454545454547,15232,1
40189,3726,0,0.29545454545454547,15233,1
40693,3762,0,0.29545454545454547,15234,0
41893,3874,0,0.29545454545454547,15235,1
42709,3956,0,0.29545454545454547,15236,1
45319,4177,0,0.29545454545454547,15237,1
29383,2757,0,0.296078431372549,15238,1
5807,540,0,0.2961004722660593,15239,0
15737,1488,0,0.2965233596812544,15240,1
10567,1001,0,0.2965382602863253,15241,1
14221,1338,0,0.2965434927391449,15242,1
32321,3018,0,0.29679487179487174,15243,1
24023,2269,0,0.29679487179487185,15244,0
27281,2568,0,0.29679487179487185,15245,0
7207,672,0,0.2971476985672753,15246,0
21491,2021,0,0.29722222222222217,15247,1
29989,2808,0,0.29783549783549784,15248,1
17389,1637,0,0.29788359788359786,15249,1
17827,1680,0,0.29821428571428565,15250,1
24421,2307,0,0.2982142857142857,15251,1
27697,2599,0,0.2982142857142857,15252,0
22093,2085,0,0.29861111111111116,15253,1
11423,1081,0,0.29910454285454285,15254,1
26777,2522,0,0.2992063492063492,15255,1
22051,2080,0,0.2992243867243867,15256,1
21661,2042,0,0.2995169082125604,15257,1
25639,2414,0,0.29986631016042786,15258,1
16741,1580,0,0.2999847374847375,15259,0
31393,2940,0,0.3,15260,1
42773,3961,0,0.3,15261,1
21187,1995,0,0.3002450980392157,15262,1
18119,1710,0,0.300324074074074,15263,1
23333,2203,0,0.3003663003663004,15264,1
11161,1056,0,0.30038724383899357,15265,1
8807,831,0,0.30042719800956025,15266,0
18787,1774,0,0.3005089717046239,15267,0
12373,1163,0,0.30061831368703085,15268,1
13367,1263,0,0.30198412698412697,15269,0
34457,3220,0,0.30198412698412697,15270,1
43019,3984,0,0.30198412698412697,15271,1
25301,2380,0,0.3023504273504273,15272,0
35051,3273,0,0.3023504273504273,15273,1
31237,2923,0,0.30238095238095236,15274,1
22003,2074,0,0.3023989898989899,15275,1
25247,2377,0,0.30433455433455436,15276,0
9871,937,0,0.30520129202635515,15277,1
10753,1020,0,0.30532175151740365,15278,0
41609,3846,0,0.3055555555555555,15279,1
29347,2756,0,0.3055555555555556,15280,0
33301,3110,0,0.3055555555555556,15281,1
33427,3125,0,0.3055555555555556,15282,1
33757,3158,0,0.3055555555555556,15283,1
34369,3215,0,0.3055555555555556,15284,1
34519,3229,0,0.3055555555555556,15285,1
35407,3306,0,0.3055555555555556,15286,0
37879,3527,0,0.3055555555555556,15287,1
38377,3567,0,0.3055555555555556,15288,1
42157,3898,0,0.3055555555555556,15289,1
43177,3996,0,0.3055555555555556,15290,1
45481,4190,0,0.3055555555555556,15291,0
46447,4272,0,0.3055555555555556,15292,1
46867,4309,0,0.3055555555555556,15293,1
48847,4480,0,0.3055555555555556,15294,1
50651,4644,0,0.3055555555555556,15295,1
51349,4704,0,0.3055555555555556,15296,1
51421,4710,0,0.3055555555555556,15297,1
52249,4791,0,0.3055555555555556,15298,1
52541,4814,0,0.3055555555555556,15299,1
53791,4931,0,0.3055555555555556,15300,0
54979,5039,0,0.3055555555555556,15301,1
55219,5061,0,0.3055555555555556,15302,0
16187,1529,0,0.3057470064049011,15303,1
12911,1217,0,0.3059602278942137,15304,0
11369,1076,0,0.30632991838487195,15305,1
11719,1105,0,0.30674603174603177,15306,1
14197,1336,0,0.3068843193843194,15307,1
23549,2217,0,0.3070436507936508,15308,1
21341,2009,0,0.30714285714285716,15309,1
21433,2017,0,0.30738795518207285,15310,0
21601,2037,0,0.3074534161490683,15311,1
16333,1541,0,0.3081328293284815,15312,1
26227,2467,0,0.30833333333333335,15313,1
30133,2822,0,0.30833333333333335,15314,0
7001,657,0,0.30851079546817567,15315,1
11801,1111,0,0.30860042735042736,15316,1
20551,1940,0,0.30952380952380953,15317,1
14011,1322,0,0.30967231793693556,15318,1
22189,2096,0,0.3099673202614379,15319,1
6781,635,0,0.31000601400903727,15320,0
16691,1575,0,0.31018772893772895,15321,1
19471,1835,0,0.31042960662525876,15322,1
9689,917,0,0.31142150521260864,15323,1
16529,1560,0,0.3118055555555555,15324,0
11903,1120,0,0.31189568689568686,15325,1
21713,2046,0,0.3119047619047619,15326,1
19423,1826,0,0.31212121212121213,15327,1
31231,2922,0,0.31212121212121213,15328,1
31321,2932,0,0.31212121212121213,15329,0
33703,3152,0,0.31212121212121213,15330,1
44623,4120,0,0.31212121212121213,15331,1
8849,837,0,0.3123264836776558,15332,1
27283,2569,0,0.3125,15333,1
31123,2910,0,0.3125,15334,1
32983,3084,0,0.3125,15335,1
34483,3223,0,0.3125,15336,0
35863,3344,0,0.3125,15337,1
37021,3452,0,0.3125,15338,0
41077,3798,0,0.3125,15339,1
42013,3888,0,0.3125,15340,1
42667,3949,0,0.3125,15341,1
43597,4028,0,0.3125,15342,1
44293,4095,0,0.3125,15343,1
44617,4118,0,0.3125,15344,1
47287,4340,0,0.3125,15345,1
47497,4359,0,0.3125,15346,1
48187,4422,0,0.3125,15347,1
51907,4761,0,0.3125,15348,1
52387,4804,0,0.3125,15349,1
53617,4914,0,0.3125,15350,1
53923,4944,0,0.3125,15351,1
56167,5148,0,0.3125,15352,1
57397,5271,0,0.3125,15353,1
60127,5520,0,0.3125,15354,1
60397,5543,0,0.3125,15355,1
62497,5725,0,0.3125,15356,1
5669,528,0,0.3125713556818873,15357,1
14327,1346,0,0.31272486772486774,15358,1
23053,2176,0,0.3127450980392157,15359,0
24659,2323,0,0.3130952380952381,15360,1
18743,1770,0,0.31325396825396823,15361,0
46091,4241,0,0.31388888888888883,15362,1
23357,2204,0,0.31441102756892225,15363,1
26021,2449,0,0.3145833333333333,15364,1
24821,2337,0,0.3147773279352226,15365,0
32401,3029,0,0.3148809523809524,15366,1
14207,1337,0,0.3154184704184704,15367,1
19213,1807,0,0.31572128851540615,15368,0
20521,1936,0,0.31618357487922705,15369,0
24043,2271,0,0.31653297682709447,15370,1
21313,2005,0,0.3165329768270945,15371,1
15809,1496,0,0.31655231268134487,15372,1
18427,1743,0,0.31691176470588234,15373,0
26513,2496,0,0.31736111111111115,15374,0
28307,2658,0,0.3182234432234432,15375,1
30197,2829,0,0.3182234432234432,15376,0
38237,3553,0,0.3182234432234432,15377,0
9431,893,0,0.3184876155633111,15378,0
7793,735,0,0.3186857906783661,15379,1
11279,1067,0,0.3187745349035671,15380,1
26161,2460,0,0.319047619047619,15381,1
30169,2826,0,0.319047619047619,15382,1
30293,2838,0,0.31934523809523807,15383,1
26357,2481,0,0.3194444444444444,15384,1
27767,2607,0,0.3194444444444444,15385,1
11299,1069,0,0.3198440448440449,15386,0
23537,2215,0,0.3199665831244778,15387,1
27691,2598,0,0.3204365079365079,15388,1
28549,2679,0,0.32107843137254904,15389,1
17681,1667,0,0.32132936507936505,15390,0
10639,1009,0,0.32138183167594936,15391,1
25073,2359,0,0.3214285714285714,15392,1
28793,2705,0,0.3214285714285714,15393,1
39023,3621,0,0.3214285714285714,15394,1
39503,3665,0,0.3214285714285714,15395,1
42443,3929,0,0.3214285714285714,15396,1
71153,6495,0,0.3214285714285714,15397,0
22409,2113,0,0.3214375901875902,15398,0
22853,2155,0,0.32179487179487176,15399,0
38461,3573,0,0.3222222222222222,15400,0
40897,3782,0,0.3222222222222222,15401,1
43411,4013,0,0.3222222222222222,15402,1
44701,4127,0,0.3222222222222222,15403,1
47431,4355,0,0.3222222222222222,15404,1
48397,4438,0,0.3222222222222222,15405,1
19979,1882,0,0.3226785714285714,15406,1
11489,1087,0,0.32289795777699004,15407,1
21821,2057,0,0.32291666666666663,15408,1
22571,2128,0,0.32291666666666663,15409,1
26681,2508,0,0.32291666666666663,15410,0
29411,2762,0,0.32291666666666663,15411,0
23473,2211,0,0.3234307359307359,15412,1
14627,1375,0,0.32404306220095697,15413,1
22621,2132,0,0.3248196248196248,15414,1
18757,1772,0,0.325,15415,0
30113,2820,0,0.325,15416,1
30367,2844,0,0.325,15417,1
16381,1547,0,0.32606842183303947,15418,1
12601,1189,0,0.3264069264069264,15419,1
28517,2675,0,0.32698412698412693,15420,0
26863,2531,0,0.3287878787878788,15421,1
20249,1910,0,0.32880496696286166,15422,1
25717,2420,0,0.32916666666666666,15423,1
29803,2792,0,0.32916666666666666,15424,1
40123,3718,0,0.32916666666666666,15425,1
41887,3873,0,0.32916666666666666,15426,1
47977,4407,0,0.32916666666666666,15427,1
49921,4575,0,0.32916666666666666,15428,0
49957,4580,0,0.32916666666666666,15429,0
51637,4735,0,0.32916666666666666,15430,1
52057,4774,0,0.32916666666666666,15431,1
52981,4857,0,0.32916666666666666,15432,1
55201,5057,0,0.32916666666666666,15433,1
57271,5259,0,0.32916666666666666,15434,1
58363,5357,0,0.32916666666666666,15435,0
59077,5423,0,0.32916666666666666,15436,0
60037,5511,0,0.32916666666666666,15437,0
6553,610,0,0.32935896870996084,15438,1
24527,2316,0,0.32976190476190476,15439,0
26927,2536,0,0.33012820512820507,15440,1
30341,2842,0,0.33012820512820507,15441,0
33791,3162,0,0.33012820512820507,15442,0
35507,3314,0,0.33012820512820507,15443,0
37511,3494,0,0.33012820512820507,15444,1
33773,3161,0,0.3301282051282052,15445,0
21991,2072,0,0.33015873015873015,15446,1
34591,3235,0,0.3301767676767677,15447,1
41911,3877,0,0.3301767676767677,15448,1
34471,3222,0,0.33116883116883117,15449,1
35059,3275,0,0.33116883116883117,15450,1
23873,2252,0,0.33125,15451,0
14767,1391,0,0.3313257630638462,15452,0
17891,1686,0,0.331642407300302,15453,1
8929,843,0,0.33178684431500455,15454,0
19507,1840,0,0.3317927170868347,15455,1
24547,2318,0,0.3317927170868347,15456,0
11173,1057,0,0.3327651768962745,15457,0
18041,1701,0,0.3333333333333333,15458,0
23957,2261,0,0.3333333333333333,15459,0
28099,2641,0,0.3333333333333333,15460,1
30253,2834,0,0.3333333333333333,15461,1
32203,3007,0,0.3333333333333333,15462,1
33469,3128,0,0.3333333333333333,15463,1
38149,3545,0,0.3333333333333333,15464,1
39199,3639,0,0.3333333333333333,15465,1
40879,3780,0,0.3333333333333333,15466,1
44059,4070,0,0.3333333333333333,15467,1
45613,4202,0,0.3333333333333333,15468,1
48079,4414,0,0.3333333333333333,15469,1
49363,4526,0,0.3333333333333333,15470,1
50359,4618,0,0.3333333333333333,15471,1
55609,5091,0,0.3333333333333333,15472,1
56659,5194,0,0.3333333333333333,15473,1
57193,5251,0,0.3333333333333333,15474,1
57259,5257,0,0.3333333333333333,15475,1
57283,5260,0,0.3333333333333333,15476,1
58369,5359,0,0.3333333333333333,15477,1
58549,5376,0,0.3333333333333333,15478,1
59083,5424,0,0.3333333333333333,15479,1
60259,5532,0,0.3333333333333333,15480,1
60703,5569,0,0.3333333333333333,15481,1
63853,5854,0,0.3333333333333333,15482,1
63913,5859,0,0.3333333333333333,15483,1
64609,5911,0,0.3333333333333333,15484,1
65179,5964,0,0.3333333333333333,15485,1
66949,6122,0,0.3333333333333333,15486,1
67189,6145,0,0.3333333333333333,15487,1
68113,6233,0,0.3333333333333333,15488,1
70009,6388,0,0.3333333333333333,15489,1
70849,6464,0,0.3333333333333333,15490,1
71119,6491,0,0.3333333333333333,15491,1
71899,6567,0,0.3333333333333333,15492,1
72649,6634,0,0.3333333333333333,15493,1
72823,6650,0,0.3333333333333333,15494,1
74383,6789,0,0.3333333333333333,15495,1
74713,6816,0,0.3333333333333333,15496,1
75223,6863,0,0.3333333333333333,15497,1
75979,6930,0,0.3333333333333333,15498,1
77419,7056,0,0.3333333333333333,15499,1
78259,7135,0,0.3333333333333333,15500,1
78553,7158,0,0.3333333333333333,15501,1
79333,7224,0,0.3333333333333333,15502,1
79939,7280,0,0.3333333333333333,15503,1
80173,7300,0,0.3333333333333333,15504,1
80929,7371,0,0.3333333333333333,15505,1
82903,7551,0,0.3333333333333333,15506,1
10141,963,0,0.3334353146853147,15507,0
28279,2654,0,0.33496732026143794,15508,1
35983,3356,0,0.33712121212121215,15509,1
36313,3384,0,0.33712121212121215,15510,1
24733,2329,0,0.3377450980392157,15511,1
28573,2680,0,0.3377450980392157,15512,0
12613,1191,0,0.33794351073762846,15513,1
12659,1197,0,0.33840070408468986,15514,1
21143,1990,0,0.3384615384615385,15515,1
28429,2667,0,0.3388888888888889,15516,1
10891,1031,0,0.3393373389063044,15517,0
35317,3297,0,0.3412698412698413,15518,1
35419,3307,0,0.3412698412698413,15519,1
29927,2804,0,0.3416666666666666,15520,1
34961,3268,0,0.3416666666666666,15521,0
44621,4119,0,0.3416666666666666,15522,0
