win_start,k,density
121,47,0.022727272727272728
121,48,0.022727272727272728
121,49,0.01818181818181818
121,50,0.01818181818181818
121,51,0.01818181818181818
121,52,0.01818181818181818
121,53,0.01818181818181818
121,54,0.01818181818181818
121,55,0.01818181818181818
121,56,0.01818181818181818
121,57,0.013636363636363636
121,58,0.013636363636363636
121,59,0.013636363636363636
121,60,0.013636363636363636
181,1,1.0
181,2,0.5
181,3,0.33181818181818185
181,4,0.25
181,5,0.2
181,6,0.16363636363636364
181,7,0.14545454545454545
181,8,0.12727272727272726
181,9,0.10909090909090909
181,10,0.1
181,11,0.09090909090909091
181,12,0.08181818181818182
181,13,0.07727272727272727
181,14,0.07272727272727272
181,15,0.06363636363636363
181,16,0.06363636363636363
181,17,0.05909090909090909
181,18,0.05454545454545454
181,19,0.05454545454545454
181,20,0.05
181,21,0.05
181,22,0.045454545454545456
181,23,0.045454545454545456
181,24,0.04090909090909091
181,25,0.04090909090909091
181,26,0.04090909090909091
181,27,0.03636363636363636
181,28,0.03636363636363636
181,29,0.031818181818181815
181,30,0.031818181818181815
181,31,0.031818181818181815
181,32,0.031818181818181815
181,33,0.031818181818181815
181,34,0.02727272727272727
181,35,0.02727272727272727
181,36,0.02727272727272727
181,37,0.02727272727272727
181,38,0.02727272727272727
181,39,0.02727272727272727
181,40,0.02727272727272727
181,41,0.022727272727272728
181,42,0.022727272727272728
181,43,0.022727272727272728
181,44,0.022727272727272728
181,45,0.01818181818181818
181,46,0.022727272727272728
181,47,0.022727272727272728
181,48,0.022727272727272728
181,49,0.022727272727272728
181,50,0.022727272727272728
181,51,0.01818181818181818
181,52,0.01818181818181818
181,53,0.01818181818181818
181,54,0.01818181818181818
181,55,0.01818181818181818
181,56,0.01818181818181818
181,57,0.01818181818181818
181,58,0.013636363636363636
181,59,0.013636363636363636
181,60,0.013636363636363636
241,1,1.0
241,2,0.5
241,3,0.33181818181818185
241,4,0.25
241,5,0.2
241,6,0.16363636363636364
241,7,0.1409090909090909
241,8,0.12272727272727273
241,9,0.11363636363636363
241,10,0.1
241,11,0.09090909090909091
241,12,0.08181818181818182
241,13,0.07727272727272727
241,14,0.06818181818181818
241,15,0.06363636363636363
241,16,0.05909090909090909
241,17,0.05909090909090909
241,18,0.05454545454545454
241,19,0.05454545454545454
241,20,0.05
241,21,0.045454545454545456
241,22,0.045454545454545456
241,23,0.045454545454545456
241,24,0.04090909090909091
241,25,0.04090909090909091
241,26,0.03636363636363636
241,27,0.04090909090909091
241,28,0.03636363636363636
241,29,0.031818181818181815
241,30,0.031818181818181815
241,31,0.031818181818181815
241,32,0.031818181818181815
241,33,0.02727272727272727
241,34,0.02727272727272727
241,35,0.031818181818181815
241,36,0.02727272727272727
241,37,0.02727272727272727
241,38,0.02727272727272727
241,39,0.022727272727272728
241,40,0.022727272727272728
241,41,0.02727272727272727
241,42,0.022727272727272728
241,43,0.022727272727272728
241,44,0.022727272727272728
241,45,0.022727272727272728
241,46,0.022727272727272728
241,47,0.01818181818181818
241,48,0.01818181818181818
241,49,0.022727272727272728
241,50,0.022727272727272728
241,51,0.022727272727272728
241,52,0.01818181818181818
241,53,0.01818181818181818
241,54,0.01818181818181818
241,55,0.01818181818181818
241,56,0.01818181818181818
241,57,0.01818181818181818
241,58,0.013636363636363636
241,59,0.013636363636363636
241,60,0.013636363636363636
301,1,1.0
301,2,0.5
301,3,0.33181818181818185
301,4,0.25
301,5,0.2
301,6,0.16363636363636364
301,7,0.14545454545454545
301,8,0.12727272727272726
301,9,0.10909090909090909
301,10,0.1
301,11,0.09090909090909091
301,12,0.08181818181818182
301,13,0.07727272727272727
301,14,0.07272727272727272
301,15,0.06363636363636363
301,16,0.06363636363636363
301,17,0.05909090909090909
301,18,0.05454545454545454
301,19,0.05454545454545454
301,20,0.05
301,21,0.045454545454545456
301,22,0.045454545454545456
301,23,0.04090909090909091
301,24,0.04090909090909091
301,25,0.03636363636363636
301,26,0.04090909090909091
301,27,0.03636363636363636
301,28,0.03636363636363636
301,29,0.031818181818181815
301,30,0.031818181818181815
301,31,0.031818181818181815
301,32,0.031818181818181815
301,33,0.02727272727272727
301,34,0.031818181818181815
301,35,0.02727272727272727
301,36,0.02727272727272727
301,37,0.02727272727272727
301,38,0.02727272727272727
301,39,0.02727272727272727
301,40,0.02727272727272727
301,41,0.022727272727272728
301,42,0.022727272727272728
301,43,0.02727272727272727
301,44,0.022727272727272728
301,45,0.022727272727272728
301,46,0.022727272727272728
301,47,0.022727272727272728
301,48,0.01818181818181818
301,49,0.01818181818181818
301,50,0.01818181818181818
301,51,0.022727272727272728
301,52,0.022727272727272728
301,53,0.01818181818181818
301,54,0.01818181818181818
301,55,0.01818181818181818
301,56,0.01818181818181818
301,57,0.01818181818181818
301,58,0.013636363636363636
301,59,0.013636363636363636
301,60,0.013636363636363636
361,1,1.0
361,2,0.5
361,3,0.33181818181818185
361,4,0.25
361,5,0.2
361,6,0.16363636363636364
361,7,0.1409090909090909
361,8,0.12272727272727273
361,9,0.10909090909090909
361,10,0.1
361,11,0.09090909090909091
361,12,0.08181818181818182
361,13,0.07727272727272727
361,14,0.07272727272727272
361,15,0.06363636363636363
361,16,0.06363636363636363
361,17,0.05909090909090909
361,18,0.05454545454545454
361,19,0.05454545454545454
361,20,0.05
361,21,0.045454545454545456
361,22,0.045454545454545456
361,23,0.045454545454545456
361,24,0.04090909090909091
361,25,0.04090909090909091
361,26,0.04090909090909091
361,27,0.03636363636363636
361,28,0.03636363636363636
361,29,0.03636363636363636
361,30,0.031818181818181815
361,31,0.031818181818181815
361,32,0.031818181818181815
361,33,0.031818181818181815
361,34,0.031818181818181815
361,35,0.02727272727272727
361,36,0.02727272727272727
361,37,0.02727272727272727
361,38,0.02727272727272727
361,39,0.022727272727272728
361,40,0.022727272727272728
361,41,0.02727272727272727
361,42,0.022727272727272728
361,43,0.022727272727272728
361,44,0.022727272727272728
361,45,0.01818181818181818
361,46,0.022727272727272728
361,47,0.022727272727272728
361,48,0.022727272727272728
361,49,0.01818181818181818
361,50,0.01818181818181818
361,51,0.01818181818181818
361,52,0.022727272727272728
361,53,0.01818181818181818
361,54,0.01818181818181818
361,55,0.01818181818181818
361,56,0.01818181818181818
361,57,0.01818181818181818
361,58,0.01818181818181818
361,59,0.013636363636363636
361,60,0.013636363636363636
421,1,1.0
421,2,0.5
421,3,0.33181818181818185
421,4,0.25
421,5,0.2
421,6,0.16363636363636364
421,7,0.1409090909090909
421,8,0.12727272727272726
421,9,0.11363636363636363
421,10,0.1
421,11,0.09090909090909091
421,12,0.08181818181818182
421,13,0.07727272727272727
421,14,0.06818181818181818
421,15,0.06363636363636363
421,16,0.06363636363636363
421,17,0.05909090909090909
421,18,0.05454545454545454
421,19,0.05
421,20,0.05
421,21,0.045454545454545456
421,22,0.045454545454545456
421,23,0.04090909090909091
421,24,0.04090909090909091
421,25,0.04090909090909091
421,26,0.03636363636363636
421,27,0.03636363636363636
421,28,0.031818181818181815
421,29,0.03636363636363636
421,30,0.031818181818181815
421,31,0.031818181818181815
421,32,0.031818181818181815
421,33,0.031818181818181815
421,34,0.02727272727272727
421,35,0.02727272727272727
421,36,0.02727272727272727
421,37,0.02727272727272727
421,38,0.022727272727272728
421,39,0.02727272727272727
421,40,0.02727272727272727
421,41,0.022727272727272728
421,42,0.022727272727272728
421,43,0.022727272727272728
421,44,0.022727272727272728
421,45,0.022727272727272728
421,46,0.01818181818181818
421,47,0.022727272727272728
421,48,0.022727272727272728
421,49,0.022727272727272728
421,50,0.01818181818181818
421,51,0.01818181818181818
421,52,0.01818181818181818
421,53,0.022727272727272728
421,54,0.01818181818181818
421,55,0.01818181818181818
421,56,0.01818181818181818
421,57,0.01818181818181818
421,58,0.01818181818181818
421,59,0.013636363636363636
421,60,0.013636363636363636
481,1,1.0
481,2,0.5
481,3,0.33181818181818185
481,4,0.25
481,5,0.2
481,6,0.16363636363636364
481,7,0.14545454545454545
481,8,0.12272727272727273
481,9,0.10909090909090909
481,10,0.1
481,11,0.09090909090909091
481,12,0.08181818181818182
481,13,0.07727272727272727
481,14,0.07272727272727272
481,15,0.06363636363636363
481,16,0.05909090909090909
481,17,0.05909090909090909
481,18,0.05454545454545454
481,19,0.05
481,20,0.05
481,21,0.05
481,22,0.045454545454545456
481,23,0.045454545454545456
481,24,0.04090909090909091
481,25,0.04090909090909091
481,26,0.03636363636363636
481,27,0.03636363636363636
481,28,0.03636363636363636
481,29,0.03636363636363636
481,30,0.031818181818181815
481,31,0.031818181818181815
481,32,0.02727272727272727
481,33,0.031818181818181815
481,34,0.02727272727272727
481,35,0.031818181818181815
481,36,0.02727272727272727
481,37,0.02727272727272727
481,38,0.02727272727272727
481,39,0.022727272727272728
481,40,0.022727272727272728
481,41,0.02727272727272727
481,42,0.022727272727272728
481,43,0.022727272727272728
481,44,0.022727272727272728
481,45,0.022727272727272728
481,46,0.022727272727272728
481,47,0.01818181818181818
481,48,0.01818181818181818
481,49,0.022727272727272728
481,50,0.022727272727272728
481,51,0.01818181818181818
481,52,0.01818181818181818
481,53,0.01818181818181818
481,54,0.01818181818181818
481,55,0.01818181818181818
481,56,0.01818181818181818
481,57,0.01818181818181818
481,58,0.01818181818181818
481,59,0.013636363636363636
481,60,0.013636363636363636
541,1,1.0
541,2,0.5
541,3,0.33181818181818185
541,4,0.25
541,5,0.2
541,6,0.16363636363636364
541,7,0.1409090909090909
541,8,0.12727272727272726
541,9,0.10909090909090909
541,10,0.1
541,11,0.09090909090909091
541,12,0.08181818181818182
541,13,0.07727272727272727
541,14,0.07272727272727272
541,15,0.06363636363636363
541,16,0.06363636363636363
541,17,0.05909090909090909
541,18,0.05454545454545454
541,19,0.05454545454545454
541,20,0.05
541,21,0.05
541,22,0.045454545454545456
541,23,0.045454545454545456
541,24,0.04090909090909091
541,25,0.04090909090909091
541,26,0.04090909090909091
541,27,0.03636363636363636
541,28,0.03636363636363636
541,29,0.03636363636363636
541,30,0.031818181818181815
541,31,0.031818181818181815
541,32,0.031818181818181815
541,33,0.031818181818181815
541,34,0.031818181818181815
541,35,0.02727272727272727
541,36,0.02727272727272727
541,37,0.02727272727272727
541,38,0.02727272727272727
541,39,0.02727272727272727
541,40,0.02727272727272727
541,41,0.022727272727272728
541,42,0.02727272727272727
541,43,0.022727272727272728
541,44,0.022727272727272728
541,45,0.01818181818181818
541,46,0.022727272727272728
541,47,0.022727272727272728
541,48,0.01818181818181818
541,49,0.01818181818181818
541,50,0.022727272727272728
541,51,0.01818181818181818
541,52,0.01818181818181818
541,53,0.01818181818181818
541,54,0.01818181818181818
541,55,0.01818181818181818
541,56,0.01818181818181818
541,57,0.01818181818181818
541,58,0.01818181818181818
541,59,0.013636363636363636
541,60,0.013636363636363636
601,1,1.0
601,2,0.5
601,3,0.33181818181818185
601,4,0.25
601,5,0.2
601,6,0.16363636363636364
601,7,0.14545454545454545
601,8,0.12272727272727273
601,9,0.11363636363636363
601,10,0.1
601,11,0.09090909090909091
601,12,0.08181818181818182
601,13,0.07727272727272727
601,14,0.07272727272727272
601,15,0.06363636363636363
601,16,0.06363636363636363
601,17,0.05909090909090909
601,18,0.05454545454545454
601,19,0.05454545454545454
601,20,0.05
601,21,0.05
601,22,0.045454545454545456
601,23,0.04090909090909091
601,24,0.04090909090909091
601,25,0.03636363636363636
601,26,0.03636363636363636
601,27,0.03636363636363636
601,28,0.03636363636363636
601,29,0.03636363636363636
601,30,0.031818181818181815
601,31,0.031818181818181815
601,32,0.031818181818181815
601,33,0.02727272727272727
601,34,0.031818181818181815
601,35,0.02727272727272727
601,36,0.02727272727272727
601,37,0.02727272727272727
601,38,0.02727272727272727
601,39,0.02727272727272727
601,40,0.022727272727272728
601,41,0.02727272727272727
601,42,0.022727272727272728
601,43,0.02727272727272727
601,44,0.022727272727272728
601,45,0.022727272727272728
601,46,0.01818181818181818
601,47,0.022727272727272728
601,48,0.022727272727272728
601,49,0.01818181818181818
601,50,0.01818181818181818
601,51,0.022727272727272728
601,52,0.01818181818181818
601,53,0.01818181818181818
601,54,0.01818181818181818
601,55,0.01818181818181818
601,56,0.01818181818181818
601,57,0.01818181818181818
601,58,0.01818181818181818
601,59,0.013636363636363636
601,60,0.013636363636363636
661,1,1.0
661,2,0.5
661,3,0.33181818181818185
661,4,0.25
661,5,0.2
661,6,0.16363636363636364
661,7,0.1409090909090909
661,8,0.12727272727272726
661,9,0.10909090909090909
661,10,0.1
661,11,0.09090909090909091
661,12,0.08181818181818182
661,13,0.07727272727272727
661,14,0.06818181818181818
661,15,0.06363636363636363
661,16,0.06363636363636363
661,17,0.05909090909090909
661,18,0.05454545454545454
661,19,0.05454545454545454
661,20,0.05
661,21,0.045454545454545456
661,22,0.045454545454545456
661,23,0.045454545454545456
661,24,0.04090909090909091
661,25,0.04090909090909091
661,26,0.03636363636363636
661,27,0.03636363636363636
661,28,0.03636363636363636
661,29,0.03636363636363636
661,30,0.031818181818181815
661,31,0.031818181818181815
661,32,0.031818181818181815
661,33,0.02727272727272727
661,34,0.02727272727272727
661,35,0.031818181818181815
661,36,0.02727272727272727
661,37,0.02727272727272727
661,38,0.02727272727272727
661,39,0.02727272727272727
661,40,0.02727272727272727
661,41,0.022727272727272728
661,42,0.022727272727272728
661,43,0.022727272727272728
661,44,0.022727272727272728
661,45,0.022727272727272728
661,46,0.022727272727272728
661,47,0.01818181818181818
661,48,0.022727272727272728
661,49,0.01818181818181818
661,50,0.01818181818181818
661,51,0.022727272727272728
661,52,0.01818181818181818
661,53,0.01818181818181818
661,54,0.01818181818181818
661,55,0.01818181818181818
661,56,0.01818181818181818
661,57,0.01818181818181818
661,58,0.01818181818181818
661,59,0.013636363636363636
661,60,0.013636363636363636
721,1,1.0
721,2,0.5
721,3,0.33181818181818185
721,4,0.25
721,5,0.2
721,6,0.16363636363636364
721,7,0.14545454545454545
721,8,0.12272727272727273
721,9,0.10909090909090909
721,10,0.1
721,11,0.09090909090909091
721,12,0.08181818181818182
721,13,0.07727272727272727
721,14,0.07272727272727272
721,15,0.06363636363636363
721,16,0.05909090909090909
721,17,0.05909090909090909
721,18,0.05454545454545454
721,19,0.05454545454545454
721,20,0.05
721,21,0.045454545454545456
721,22,0.045454545454545456
721,23,0.04090909090909091
721,24,0.04090909090909091
721,25,0.04090909090909091
721,26,0.04090909090909091
721,27,0.03636363636363636
721,28,0.03636363636363636
721,29,0.03636363636363636
721,30,0.031818181818181815
721,31,0.031818181818181815
721,32,0.031818181818181815
721,33,0.031818181818181815
721,34,0.02727272727272727
721,35,0.02727272727272727
721,36,0.02727272727272727
721,37,0.02727272727272727
721,38,0.02727272727272727
721,39,0.02727272727272727
721,40,0.022727272727272728
721,41,0.022727272727272728
721,42,0.022727272727272728
721,43,0.022727272727272728
721,44,0.022727272727272728
721,45,0.01818181818181818
721,46,0.022727272727272728
721,47,0.022727272727272728
721,48,0.01818181818181818
721,49,0.022727272727272728
721,50,0.01818181818181818
721,51,0.01818181818181818
721,52,0.022727272727272728
721,53,0.01818181818181818
721,54,0.01818181818181818
721,55,0.01818181818181818
721,56,0.01818181818181818
721,57,0.01818181818181818
721,58,0.01818181818181818
721,59,0.013636363636363636
721,60,0.013636363636363636
781,1,1.0
781,2,0.5
781,3,0.33181818181818185
781,4,0.25
781,5,0.2
781,6,0.16363636363636364
781,7,0.1409090909090909
781,8,0.12727272727272726
781,9,0.11363636363636363
781,10,0.1
781,11,0.09090909090909091
781,12,0.08181818181818182
781,13,0.07272727272727272
781,14,0.07272727272727272
781,15,0.06363636363636363
781,16,0.06363636363636363
781,17,0.05909090909090909
781,18,0.05454545454545454
781,19,0.05
781,20,0.05
781,21,0.045454545454545456
781,22,0.045454545454545456
781,23,0.045454545454545456
781,24,0.04090909090909091
781,25,0.04090909090909091
781,26,0.03636363636363636
781,27,0.04090909090909091
781,28,0.03636363636363636
781,29,0.03636363636363636
781,30,0.031818181818181815
781,31,0.031818181818181815
781,32,0.031818181818181815
781,33,0.031818181818181815
781,34,0.031818181818181815
781,35,0.02727272727272727
781,36,0.02727272727272727
781,37,0.02727272727272727
781,38,0.02727272727272727
781,39,0.022727272727272728
781,40,0.02727272727272727
781,41,0.022727272727272728
781,42,0.022727272727272728
781,43,0.022727272727272728
781,44,0.022727272727272728
781,45,0.022727272727272728
781,46,0.022727272727272728
781,47,0.022727272727272728
781,48,0.01818181818181818
781,49,0.022727272727272728
781,50,0.022727272727272728
781,51,0.01818181818181818
781,52,0.01818181818181818
781,53,0.01818181818181818
781,54,0.01818181818181818
781,55,0.01818181818181818
781,56,0.01818181818181818
781,57,0.01818181818181818
781,58,0.01818181818181818
781,59,0.013636363636363636
781,60,0.013636363636363636
841,1,1.0
841,2,0.5
841,3,0.33181818181818185
841,4,0.25
841,5,0.2
841,6,0.16363636363636364
841,7,0.1409090909090909
841,8,0.12272727272727273
841,9,0.10909090909090909
841,10,0.1
841,11,0.09090909090909091
841,12,0.08181818181818182
841,13,0.07727272727272727
841,14,0.06818181818181818
841,15,0.06363636363636363
841,16,0.06363636363636363
841,17,0.05909090909090909
841,18,0.05454545454545454
841,19,0.05
841,20,0.05
841,21,0.045454545454545456
841,22,0.045454545454545456
841,23,0.045454545454545456
841,24,0.04090909090909091
841,25,0.04090909090909091
841,26,0.03636363636363636
841,27,0.03636363636363636
841,28,0.031818181818181815
841,29,0.03636363636363636
841,30,0.031818181818181815
841,31,0.031818181818181815
841,32,0.031818181818181815
841,33,0.031818181818181815
841,34,0.031818181818181815
841,35,0.02727272727272727
841,36,0.02727272727272727
841,37,0.02727272727272727
841,38,0.022727272727272728
841,39,0.02727272727272727
841,40,0.022727272727272728
841,41,0.022727272727272728
841,42,0.022727272727272728
841,43,0.022727272727272728
841,44,0.022727272727272728
841,45,0.022727272727272728
841,46,0.022727272727272728
841,47,0.022727272727272728
841,48,0.022727272727272728
841,49,0.01818181818181818
841,50,0.022727272727272728
841,51,0.01818181818181818
841,52,0.01818181818181818
841,53,0.022727272727272728
841,54,0.01818181818181818
841,55,0.01818181818181818
841,56,0.013636363636363636
841,57,0.01818181818181818
841,58,0.01818181818181818
841,59,0.013636363636363636
841,60,0.013636363636363636
901,1,1.0
901,2,0.5
901,3,0.33181818181818185
901,4,0.25
901,5,0.2
901,6,0.16363636363636364
901,7,0.14545454545454545
901,8,0.12727272727272726
901,9,0.10909090909090909
901,10,0.1
901,11,0.09090909090909091
901,12,0.08181818181818182
901,13,0.07727272727272727
901,14,0.07272727272727272
901,15,0.06363636363636363
901,16,0.06363636363636363
901,17,0.05909090909090909
901,18,0.05454545454545454
901,19,0.05
901,20,0.05
901,21,0.05
901,22,0.045454545454545456
901,23,0.04090909090909091
901,24,0.04090909090909091
901,25,0.03636363636363636
901,26,0.04090909090909091
901,27,0.03636363636363636
901,28,0.03636363636363636
901,29,0.031818181818181815
901,30,0.031818181818181815
901,31,0.031818181818181815
901,32,0.031818181818181815
901,33,0.02727272727272727
901,34,0.02727272727272727
901,35,0.031818181818181815
901,36,0.02727272727272727
901,37,0.02727272727272727
901,38,0.02727272727272727
901,39,0.022727272727272728
901,40,0.02727272727272727
901,41,0.02727272727272727
901,42,0.022727272727272728
901,43,0.02727272727272727
901,44,0.022727272727272728
901,45,0.01818181818181818
901,46,0.022727272727272728
901,47,0.01818181818181818
901,48,0.022727272727272728
901,49,0.01818181818181818
901,50,0.01818181818181818
901,51,0.01818181818181818
901,52,0.01818181818181818
901,53,0.022727272727272728
901,54,0.01818181818181818
901,55,0.01818181818181818
901,56,0.01818181818181818
901,57,0.01818181818181818
901,58,0.01818181818181818
901,59,0.013636363636363636
901,60,0.013636363636363636
961,1,1.0
961,2,0.5
961,3,0.33181818181818185
961,4,0.25
961,5,0.2
961,6,0.16363636363636364
961,7,0.1409090909090909
961,8,0.12272727272727273
961,9,0.11363636363636363
961,10,0.1
961,11,0.09090909090909091
961,12,0.08181818181818182
961,13,0.07727272727272727
961,14,0.07272727272727272
961,15,0.06363636363636363
961,16,0.05909090909090909
961,17,0.05909090909090909
961,18,0.05454545454545454
961,19,0.05454545454545454
961,20,0.05
961,21,0.05
961,22,0.045454545454545456
961,23,0.045454545454545456
961,24,0.04090909090909091
961,25,0.04090909090909091
961,26,0.04090909090909091
961,27,0.03636363636363636
961,28,0.03636363636363636
961,29,0.031818181818181815
961,30,0.031818181818181815
961,31,0.03636363636363636
961,32,0.02727272727272727
961,33,0.02727272727272727
961,34,0.02727272727272727
961,35,0.02727272727272727
961,36,0.02727272727272727
961,37,0.02727272727272727
961,38,0.02727272727272727
961,39,0.02727272727272727
961,40,0.022727272727272728
961,41,0.022727272727272728
961,42,0.02727272727272727
961,43,0.022727272727272728
961,44,0.022727272727272728
961,45,0.022727272727272728
961,46,0.022727272727272728
961,47,0.022727272727272728
961,48,0.01818181818181818
961,49,0.022727272727272728
961,50,0.01818181818181818
961,51,0.022727272727272728
961,52,0.01818181818181818
961,53,0.01818181818181818
961,54,0.01818181818181818
961,55,0.01818181818181818
961,56,0.01818181818181818
961,57,0.01818181818181818
961,58,0.01818181818181818
961,59,0.01818181818181818
961,60,0.013636363636363636
1021,1,1.0
1021,2,0.5
1021,3,0.33181818181818185
1021,4,0.25
1021,5,0.2
1021,6,0.16363636363636364
1021,7,0.14545454545454545
1021,8,0.12727272727272726
1021,9,0.10909090909090909
1021,10,0.1
1021,11,0.09090909090909091
1021,12,0.08181818181818182
1021,13,0.07727272727272727
1021,14,0.07272727272727272
1021,15,0.06363636363636363
1021,16,0.06363636363636363
1021,17,0.05454545454545454
1021,18,0.05454545454545454
1021,19,0.05454545454545454
1021,20,0.05
1021,21,0.05
1021,22,0.045454545454545456
1021,23,0.04090909090909091
1021,24,0.04090909090909091
1021,25,0.04090909090909091
1021,26,0.03636363636363636
1021,27,0.03636363636363636
1021,28,0.03636363636363636
1021,29,0.031818181818181815
1021,30,0.031818181818181815
1021,31,0.03636363636363636
1021,32,0.031818181818181815
1021,33,0.031818181818181815
1021,34,0.02727272727272727
1021,35,0.02727272727272727
1021,36,0.02727272727272727
1021,37,0.02727272727272727
1021,38,0.02727272727272727
1021,39,0.022727272727272728
1021,40,0.02727272727272727
1021,41,0.02727272727272727
1021,42,0.022727272727272728
1021,43,0.022727272727272728
1021,44,0.022727272727272728
1021,45,0.022727272727272728
1021,46,0.01818181818181818
1021,47,0.022727272727272728
1021,48,0.01818181818181818
1021,49,0.022727272727272728
1021,50,0.01818181818181818
1021,51,0.01818181818181818
1021,52,0.01818181818181818
1021,53,0.01818181818181818
1021,54,0.01818181818181818
1021,55,0.01818181818181818
1021,56,0.01818181818181818
1021,57,0.01818181818181818
1021,58,0.01818181818181818
1021,59,0.01818181818181818
1021,60,0.013636363636363636
1081,1,1.0
1081,2,0.5
1081,3,0.33181818181818185
1081,4,0.25
1081,5,0.2
1081,6,0.16363636363636364
1081,7,0.1409090909090909
1081,8,0.12272727272727273
1081,9,0.10909090909090909
1081,10,0.1
1081,11,0.09090909090909091
1081,12,0.08181818181818182
1081,13,0.07727272727272727
1081,14,0.06818181818181818
1081,15,0.06363636363636363
1081,16,0.06363636363636363
1081,17,0.05909090909090909
1081,18,0.05454545454545454
1081,19,0.05454545454545454
1081,20,0.05
1081,21,0.045454545454545456
1081,22,0.045454545454545456
1081,23,0.045454545454545456
1081,24,0.04090909090909091
1081,25,0.04090909090909091
1081,26,0.04090909090909091
1081,27,0.03636363636363636
1081,28,0.03636363636363636
1081,29,0.031818181818181815
1081,30,0.031818181818181815
1081,31,0.031818181818181815
1081,32,0.031818181818181815
1081,33,0.031818181818181815
1081,34,0.031818181818181815
1081,35,0.031818181818181815
1081,36,0.02727272727272727
1081,37,0.02727272727272727
1081,38,0.02727272727272727
