win_start,k,density
721,80,0.00909090909090909
721,81,0.013636363636363636
721,82,0.013636363636363636
721,83,0.013636363636363636
721,84,0.013636363636363636
721,85,0.013636363636363636
721,86,0.00909090909090909
721,87,0.00909090909090909
721,88,0.00909090909090909
721,89,0.00909090909090909
721,90,0.00909090909090909
721,91,0.013636363636363636
721,92,0.013636363636363636
721,93,0.013636363636363636
721,94,0.013636363636363636
721,95,0.00909090909090909
721,96,0.00909090909090909
721,97,0.00909090909090909
721,98,0.00909090909090909
721,99,0.00909090909090909
721,100,0.00909090909090909
721,101,0.00909090909090909
721,102,0.00909090909090909
721,103,0.013636363636363636
721,104,0.013636363636363636
721,105,0.00909090909090909
721,106,0.00909090909090909
721,107,0.00909090909090909
721,108,0.00909090909090909
721,109,0.00909090909090909
721,110,0.00909090909090909
721,111,0.00909090909090909
721,112,0.00909090909090909
721,113,0.00909090909090909
721,114,0.00909090909090909
721,115,0.00909090909090909
721,116,0.00909090909090909
721,117,0.00909090909090909
721,118,0.004545454545454545
721,119,0.004545454545454545
721,120,0.004545454545454545
721,121,0.00909090909090909
721,122,0.00909090909090909
721,123,0.00909090909090909
721,124,0.00909090909090909
721,125,0.00909090909090909
721,126,0.00909090909090909
721,127,0.00909090909090909
721,128,0.00909090909090909
721,129,0.00909090909090909
721,130,0.00909090909090909
721,131,0.00909090909090909
721,132,0.00909090909090909
721,133,0.00909090909090909
721,134,0.00909090909090909
721,135,0.004545454545454545
721,136,0.004545454545454545
721,137,0.004545454545454545
721,138,0.004545454545454545
721,139,0.004545454545454545
721,140,0.004545454545454545
721,141,0.004545454545454545
721,142,0.004545454545454545
721,143,0.004545454545454545
721,144,0.004545454545454545
721,145,0.00909090909090909
721,146,0.00909090909090909
721,147,0.00909090909090909
721,148,0.00909090909090909
721,149,0.00909090909090909
721,150,0.00909090909090909
721,151,0.00909090909090909
721,152,0.00909090909090909
721,153,0.00909090909090909
721,154,0.00909090909090909
721,155,0.00909090909090909
721,156,0.00909090909090909
721,157,0.004545454545454545
721,158,0.004545454545454545
721,159,0.004545454545454545
721,160,0.004545454545454545
721,161,0.004545454545454545
721,162,0.004545454545454545
721,163,0.004545454545454545
721,164,0.004545454545454545
721,165,0.004545454545454545
721,166,0.004545454545454545
721,167,0.004545454545454545
721,168,0.004545454545454545
721,169,0.004545454545454545
721,170,0.004545454545454545
721,171,0.004545454545454545
721,172,0.004545454545454545
721,173,0.004545454545454545
721,174,0.004545454545454545
721,175,0.004545454545454545
721,176,0.004545454545454545
721,177,0.004545454545454545
721,178,0.004545454545454545
721,179,0.004545454545454545
721,180,0.004545454545454545
721,181,0.00909090909090909
721,182,0.00909090909090909
721,183,0.00909090909090909
721,184,0.00909090909090909
721,185,0.00909090909090909
721,186,0.00909090909090909
721,187,0.00909090909090909
721,188,0.00909090909090909
721,189,0.004545454545454545
721,190,0.004545454545454545
721,191,0.004545454545454545
721,192,0.004545454545454545
721,193,0.004545454545454545
721,194,0.004545454545454545
721,195,0.004545454545454545
721,196,0.004545454545454545
721,197,0.004545454545454545
721,198,0.004545454545454545
721,199,0.004545454545454545
721,200,0.004545454545454545
721,201,0.004545454545454545
721,202,0.004545454545454545
721,203,0.004545454545454545
721,204,0.004545454545454545
721,205,0.004545454545454545
721,206,0.004545454545454545
721,207,0.004545454545454545
721,208,0.004545454545454545
721,209,0.004545454545454545
721,210,0.004545454545454545
721,211,0.004545454545454545
721,212,0.004545454545454545
721,213,0.004545454545454545
721,214,0.004545454545454545
721,215,0.004545454545454545
721,216,0.004545454545454545
721,217,0.004545454545454545
721,218,0.004545454545454545
721,219,0.004545454545454545
721,220,0.004545454545454545
721,221,0.004545454545454545
721,222,0.004545454545454545
721,223,0.004545454545454545
721,224,0.004545454545454545
721,225,0.004545454545454545
721,226,0.004545454545454545
721,227,0.004545454545454545
721,228,0.004545454545454545
721,229,0.004545454545454545
721,230,0.004545454545454545
721,231,0.004545454545454545
721,232,0.004545454545454545
721,233,0.004545454545454545
721,234,0.004545454545454545
721,235,0.004545454545454545
721,236,0.0
721,237,0.0
721,238,0.0
721,239,0.0
721,240,0.0
781,1,1.0
781,2,0.5
781,3,0.33181818181818185
781,4,0.25
781,5,0.2
781,6,0.16363636363636364
781,7,0.1409090909090909
781,8,0.12727272727272726
781,9,0.11363636363636363
781,10,0.1
781,11,0.09090909090909091
781,12,0.08181818181818182
781,13,0.07272727272727272
781,14,0.07272727272727272
781,15,0.06363636363636363
781,16,0.06363636363636363
781,17,0.05909090909090909
781,18,0.05454545454545454
781,19,0.05
781,20,0.05
781,21,0.045454545454545456
781,22,0.045454545454545456
781,23,0.045454545454545456
781,24,0.04090909090909091
781,25,0.04090909090909091
781,26,0.03636363636363636
781,27,0.04090909090909091
781,28,0.03636363636363636
781,29,0.03636363636363636
781,30,0.031818181818181815
781,31,0.031818181818181815
781,32,0.031818181818181815
781,33,0.031818181818181815
781,34,0.031818181818181815
781,35,0.02727272727272727
781,36,0.02727272727272727
781,37,0.02727272727272727
781,38,0.02727272727272727
781,39,0.022727272727272728
781,40,0.02727272727272727
781,41,0.022727272727272728
781,42,0.022727272727272728
781,43,0.022727272727272728
781,44,0.022727272727272728
781,45,0.022727272727272728
781,46,0.022727272727272728
781,47,0.022727272727272728
781,48,0.01818181818181818
781,49,0.022727272727272728
781,50,0.022727272727272728
781,51,0.01818181818181818
781,52,0.01818181818181818
781,53,0.01818181818181818
781,54,0.01818181818181818
781,55,0.01818181818181818
781,56,0.01818181818181818
781,57,0.01818181818181818
781,58,0.01818181818181818
781,59,0.013636363636363636
781,60,0.013636363636363636
781,61,0.01818181818181818
781,62,0.01818181818181818
781,63,0.013636363636363636
781,64,0.013636363636363636
781,65,0.013636363636363636
781,66,0.01818181818181818
781,67,0.013636363636363636
781,68,0.013636363636363636
781,69,0.013636363636363636
781,70,0.013636363636363636
781,71,0.01818181818181818
781,72,0.013636363636363636
781,73,0.013636363636363636
781,74,0.013636363636363636
781,75,0.013636363636363636
781,76,0.013636363636363636
781,77,0.00909090909090909
781,78,0.00909090909090909
781,79,0.013636363636363636
781,80,0.013636363636363636
781,81,0.013636363636363636
781,82,0.013636363636363636
781,83,0.013636363636363636
781,84,0.00909090909090909
781,85,0.00909090909090909
781,86,0.00909090909090909
781,87,0.013636363636363636
781,88,0.013636363636363636
781,89,0.013636363636363636
781,90,0.013636363636363636
781,91,0.00909090909090909
781,92,0.00909090909090909
781,93,0.00909090909090909
781,94,0.00909090909090909
781,95,0.00909090909090909
781,96,0.00909090909090909
781,97,0.00909090909090909
781,98,0.013636363636363636
781,99,0.013636363636363636
781,100,0.013636363636363636
781,101,0.00909090909090909
781,102,0.00909090909090909
781,103,0.00909090909090909
781,104,0.00909090909090909
781,105,0.00909090909090909
781,106,0.00909090909090909
781,107,0.00909090909090909
781,108,0.00909090909090909
781,109,0.00909090909090909
781,110,0.00909090909090909
781,111,0.00909090909090909
781,112,0.00909090909090909
781,113,0.00909090909090909
781,114,0.00909090909090909
781,115,0.00909090909090909
781,116,0.00909090909090909
781,117,0.00909090909090909
781,118,0.00909090909090909
781,119,0.00909090909090909
781,120,0.00909090909090909
781,121,0.00909090909090909
781,122,0.00909090909090909
781,123,0.00909090909090909
781,124,0.00909090909090909
781,125,0.00909090909090909
781,126,0.004545454545454545
781,127,0.004545454545454545
781,128,0.004545454545454545
781,129,0.004545454545454545
781,130,0.004545454545454545
781,131,0.00909090909090909
781,132,0.00909090909090909
781,133,0.00909090909090909
781,134,0.00909090909090909
781,135,0.00909090909090909
781,136,0.00909090909090909
781,137,0.00909090909090909
781,138,0.00909090909090909
781,139,0.00909090909090909
781,140,0.00909090909090909
781,141,0.00909090909090909
781,142,0.00909090909090909
781,143,0.004545454545454545
781,144,0.004545454545454545
781,145,0.004545454545454545
781,146,0.004545454545454545
781,147,0.004545454545454545
781,148,0.004545454545454545
781,149,0.004545454545454545
781,150,0.004545454545454545
781,151,0.004545454545454545
781,152,0.004545454545454545
781,153,0.004545454545454545
781,154,0.004545454545454545
781,155,0.004545454545454545
781,156,0.004545454545454545
781,157,0.00909090909090909
781,158,0.00909090909090909
781,159,0.00909090909090909
781,160,0.00909090909090909
781,161,0.00909090909090909
781,162,0.00909090909090909
781,163,0.00909090909090909
781,164,0.00909090909090909
781,165,0.00909090909090909
781,166,0.00909090909090909
781,167,0.004545454545454545
781,168,0.004545454545454545
781,169,0.004545454545454545
781,170,0.004545454545454545
781,171,0.004545454545454545
781,172,0.004545454545454545
781,173,0.004545454545454545
781,174,0.004545454545454545
781,175,0.004545454545454545
781,176,0.004545454545454545
781,177,0.004545454545454545
781,178,0.004545454545454545
781,179,0.004545454545454545
781,180,0.004545454545454545
781,181,0.004545454545454545
781,182,0.004545454545454545
781,183,0.004545454545454545
781,184,0.004545454545454545
781,185,0.004545454545454545
781,186,0.004545454545454545
781,187,0.004545454545454545
781,188,0.004545454545454545
781,189,0.004545454545454545
781,190,0.004545454545454545
781,191,0.004545454545454545
781,192,0.004545454545454545
781,193,0.004545454545454545
781,194,0.004545454545454545
781,195,0.004545454545454545
781,196,0.00909090909090909
781,197,0.00909090909090909
781,198,0.00909090909090909
781,199,0.00909090909090909
781,200,0.00909090909090909
781,201,0.004545454545454545
781,202,0.004545454545454545
781,203,0.004545454545454545
781,204,0.004545454545454545
781,205,0.004545454545454545
781,206,0.004545454545454545
781,207,0.004545454545454545
781,208,0.004545454545454545
781,209,0.004545454545454545
781,210,0.004545454545454545
781,211,0.004545454545454545
781,212,0.004545454545454545
781,213,0.004545454545454545
781,214,0.004545454545454545
781,215,0.004545454545454545
781,216,0.004545454545454545
781,217,0.004545454545454545
781,218,0.004545454545454545
781,219,0.004545454545454545
781,220,0.004545454545454545
781,221,0.004545454545454545
781,222,0.004545454545454545
781,223,0.004545454545454545
781,224,0.004545454545454545
781,225,0.004545454545454545
781,226,0.004545454545454545
781,227,0.004545454545454545
781,228,0.004545454545454545
781,229,0.004545454545454545
781,230,0.004545454545454545
781,231,0.004545454545454545
781,232,0.004545454545454545
781,233,0.004545454545454545
781,234,0.004545454545454545
781,235,0.004545454545454545
781,236,0.004545454545454545
781,237,0.004545454545454545
781,238,0.004545454545454545
781,239,0.004545454545454545
781,240,0.004545454545454545
841,1,1.0
841,2,0.5
841,3,0.33181818181818185
841,4,0.25
841,5,0.2
841,6,0.16363636363636364
841,7,0.1409090909090909
841,8,0.12272727272727273
841,9,0.10909090909090909
841,10,0.1
841,11,0.09090909090909091
841,12,0.08181818181818182
841,13,0.07727272727272727
841,14,0.06818181818181818
841,15,0.06363636363636363
841,16,0.06363636363636363
841,17,0.05909090909090909
841,18,0.05454545454545454
841,19,0.05
841,20,0.05
841,21,0.045454545454545456
841,22,0.045454545454545456
841,23,0.045454545454545456
841,24,0.04090909090909091
841,25,0.04090909090909091
841,26,0.03636363636363636
841,27,0.03636363636363636
841,28,0.031818181818181815
841,29,0.03636363636363636
841,30,0.031818181818181815
841,31,0.031818181818181815
841,32,0.031818181818181815
841,33,0.031818181818181815
841,34,0.031818181818181815
841,35,0.02727272727272727
841,36,0.02727272727272727
841,37,0.02727272727272727
841,38,0.022727272727272728
841,39,0.02727272727272727
841,40,0.022727272727272728
841,41,0.022727272727272728
841,42,0.022727272727272728
841,43,0.022727272727272728
841,44,0.022727272727272728
841,45,0.022727272727272728
841,46,0.022727272727272728
841,47,0.022727272727272728
841,48,0.022727272727272728
841,49,0.01818181818181818
841,50,0.022727272727272728
841,51,0.01818181818181818
841,52,0.01818181818181818
841,53,0.022727272727272728
841,54,0.01818181818181818
841,55,0.01818181818181818
841,56,0.013636363636363636
841,57,0.01818181818181818
841,58,0.01818181818181818
841,59,0.013636363636363636
841,60,0.013636363636363636
841,61,0.01818181818181818
841,62,0.01818181818181818
841,63,0.013636363636363636
841,64,0.013636363636363636
841,65,0.01818181818181818
841,66,0.01818181818181818
841,67,0.013636363636363636
841,68,0.013636363636363636
841,69,0.013636363636363636
841,70,0.013636363636363636
841,71,0.013636363636363636
841,72,0.013636363636363636
841,73,0.013636363636363636
841,74,0.013636363636363636
841,75,0.013636363636363636
841,76,0.00909090909090909
841,77,0.013636363636363636
841,78,0.013636363636363636
841,79,0.013636363636363636
841,80,0.013636363636363636
841,81,0.013636363636363636
841,82,0.00909090909090909
841,83,0.00909090909090909
841,84,0.00909090909090909
841,85,0.013636363636363636
841,86,0.013636363636363636
841,87,0.013636363636363636
841,88,0.013636363636363636
841,89,0.00909090909090909
841,90,0.00909090909090909
841,91,0.00909090909090909
841,92,0.00909090909090909
841,93,0.00909090909090909
841,94,0.013636363636363636
841,95,0.013636363636363636
841,96,0.013636363636363636
841,97,0.00909090909090909
841,98,0.00909090909090909
841,99,0.00909090909090909
841,100,0.00909090909090909
841,101,0.00909090909090909
841,102,0.00909090909090909
841,103,0.00909090909090909
841,104,0.00909090909090909
841,105,0.00909090909090909
841,106,0.013636363636363636
841,107,0.00909090909090909
841,108,0.00909090909090909
841,109,0.00909090909090909
841,110,0.00909090909090909
841,111,0.00909090909090909
841,112,0.00909090909090909
841,113,0.00909090909090909
841,114,0.00909090909090909
841,115,0.00909090909090909
841,116,0.00909090909090909
841,117,0.00909090909090909
841,118,0.004545454545454545
841,119,0.004545454545454545
841,120,0.004545454545454545
841,121,0.00909090909090909
841,122,0.00909090909090909
841,123,0.00909090909090909
841,124,0.00909090909090909
841,125,0.00909090909090909
841,126,0.00909090909090909
841,127,0.00909090909090909
841,128,0.00909090909090909
841,129,0.00909090909090909
841,130,0.00909090909090909
841,131,0.00909090909090909
841,132,0.00909090909090909
841,133,0.004545454545454545
841,134,0.004545454545454545
841,135,0.004545454545454545
841,136,0.004545454545454545
841,137,0.004545454545454545
841,138,0.004545454545454545
841,139,0.004545454545454545
841,140,0.004545454545454545
841,141,0.00909090909090909
841,142,0.00909090909090909
841,143,0.00909090909090909
841,144,0.00909090909090909
841,145,0.00909090909090909
841,146,0.00909090909090909
841,147,0.00909090909090909
841,148,0.00909090909090909
841,149,0.00909090909090909
841,150,0.00909090909090909
841,151,0.00909090909090909
841,152,0.004545454545454545
841,153,0.004545454545454545
841,154,0.004545454545454545
841,155,0.004545454545454545
841,156,0.004545454545454545
841,157,0.004545454545454545
841,158,0.004545454545454545
841,159,0.004545454545454545
841,160,0.004545454545454545
841,161,0.004545454545454545
841,162,0.004545454545454545
841,163,0.004545454545454545
841,164,0.004545454545454545
841,165,0.004545454545454545
841,166,0.004545454545454545
841,167,0.004545454545454545
841,168,0.004545454545454545
841,169,0.00909090909090909
841,170,0.00909090909090909
841,171,0.00909090909090909
841,172,0.00909090909090909
841,173,0.00909090909090909
841,174,0.00909090909090909
841,175,0.00909090909090909
841,176,0.00909090909090909
841,177,0.004545454545454545
841,178,0.004545454545454545
841,179,0.004545454545454545
841,180,0.004545454545454545
841,181,0.004545454545454545
841,182,0.004545454545454545
841,183,0.004545454545454545
841,184,0.004545454545454545
841,185,0.004545454545454545
841,186,0.004545454545454545
841,187,0.004545454545454545
841,188,0.004545454545454545
841,189,0.004545454545454545
841,190,0.004545454545454545
841,191,0.004545454545454545
841,192,0.004545454545454545
841,193,0.004545454545454545
841,194,0.004545454545454545
841,195,0.004545454545454545
841,196,0.004545454545454545
841,197,0.004545454545454545
841,198,0.004545454545454545
841,199,0.004545454545454545
841,200,0.004545454545454545
841,201,0.004545454545454545
841,202,0.004545454545454545
841,203,0.004545454545454545
841,204,0.004545454545454545
841,205,0.004545454545454545
841,206,0.004545454545454545
841,207,0.004545454545454545
841,208,0.004545454545454545
841,209,0.004545454545454545
841,210,0.004545454545454545
841,211,0.00909090909090909
841,212,0.00909090909090909
841,213,0.004545454545454545
841,214,0.004545454545454545
841,215,0.004545454545454545
841,216,0.004545454545454545
841,217,0.004545454545454545
841,218,0.004545454545454545
841,219,0.004545454545454545
841,220,0.004545454545454545
841,221,0.004545454545454545
841,222,0.004545454545454545
841,223,0.004545454545454545
841,224,0.004545454545454545
841,225,0.004545454545454545
841,226,0.004545454545454545
841,227,0.004545454545454545
841,228,0.004545454545454545
841,229,0.004545454545454545
841,230,0.004545454545454545
841,231,0.004545454545454545
841,232,0.004545454545454545
841,233,0.004545454545454545
841,234,0.004545454545454545
841,235,0.004545454545454545
841,236,0.004545454545454545
841,237,0.004545454545454545
841,238,0.004545454545454545
841,239,0.004545454545454545
841,240,0.004545454545454545
901,1,1.0
901,2,0.5
901,3,0.33181818181818185
901,4,0.25
901,5,0.2
901,6,0.16363636363636364
901,7,0.14545454545454545
901,8,0.12727272727272726
901,9,0.10909090909090909
901,10,0.1
901,11,0.09090909090909091
901,12,0.08181818181818182
901,13,0.07727272727272727
901,14,0.07272727272727272
901,15,0.06363636363636363
901,16,0.06363636363636363
901,17,0.05909090909090909
901,18,0.05454545454545454
901,19,0.05
901,20,0.05
901,21,0.05
901,22,0.045454545454545456
901,23,0.04090909090909091
901,24,0.04090909090909091
901,25,0.03636363636363636
901,26,0.04090909090909091
901,27,0.03636363636363636
901,28,0.03636363636363636
901,29,0.031818181818181815
901,30,0.031818181818181815
901,31,0.031818181818181815
901,32,0.031818181818181815
901,33,0.02727272727272727
901,34,0.02727272727272727
901,35,0.031818181818181815
901,36,0.02727272727272727
901,37,0.02727272727272727
901,38,0.02727272727272727
901,39,0.022727272727272728
901,40,0.02727272727272727
901,41,0.02727272727272727
901,42,0.022727272727272728
901,43,0.02727272727272727
901,44,0.022727272727272728
901,45,0.01818181818181818
901,46,0.022727272727272728
901,47,0.01818181818181818
901,48,0.022727272727272728
901,49,0.01818181818181818
901,50,0.01818181818181818
901,51,0.01818181818181818
901,52,0.01818181818181818
901,53,0.022727272727272728
901,54,0.01818181818181818
901,55,0.01818181818181818
901,56,0.01818181818181818
901,57,0.01818181818181818
901,58,0.01818181818181818
901,59,0.013636363636363636
901,60,0.013636363636363636
901,61,0.01818181818181818
901,62,0.01818181818181818
901,63,0.013636363636363636
901,64,0.013636363636363636
901,65,0.01818181818181818
901,66,0.013636363636363636
901,67,0.013636363636363636
901,68,0.013636363636363636
901,69,0.013636363636363636
901,70,0.01818181818181818
901,71,0.013636363636363636
901,72,0.013636363636363636
901,73,0.013636363636363636
901,74,0.013636363636363636
901,75,0.00909090909090909
901,76,0.013636363636363636
901,77,0.013636363636363636
901,78,0.013636363636363636
901,79,0.013636363636363636
901,80,0.013636363636363636
901,81,0.00909090909090909
901,82,0.013636363636363636
901,83,0.013636363636363636
901,84,0.013636363636363636
901,85,0.013636363636363636
901,86,0.013636363636363636
901,87,0.00909090909090909
901,88,0.00909090909090909
901,89,0.00909090909090909
901,90,0.00909090909090909
901,91,0.013636363636363636
901,92,0.013636363636363636
901,93,0.013636363636363636
901,94,0.00909090909090909
901,95,0.00909090909090909
901,96,0.00909090909090909
901,97,0.00909090909090909
901,98,0.00909090909090909
901,99,0.00909090909090909
901,100,0.00909090909090909
901,101,0.013636363636363636
901,102,0.00909090909090909
901,103,0.00909090909090909
901,104,0.00909090909090909
901,105,0.00909090909090909
901,106,0.00909090909090909
901,107,0.00909090909090909
901,108,0.00909090909090909
901,109,0.00909090909090909
901,110,0.00909090909090909
901,111,0.00909090909090909
901,112,0.00909090909090909
901,113,0.00909090909090909
901,114,0.00909090909090909
901,115,0.00909090909090909
901,116,0.00909090909090909
901,117,0.00909090909090909
901,118,0.00909090909090909
901,119,0.00909090909090909
901,120,0.00909090909090909
901,121,0.00909090909090909
901,122,0.00909090909090909
901,123,0.00909090909090909
901,124,0.00909090909090909
901,125,0.004545454545454545
901,126,0.004545454545454545
901,127,0.004545454545454545
901,128,0.004545454545454545
901,129,0.00909090909090909
901,130,0.00909090909090909
901,131,0.00909090909090909
901,132,0.00909090909090909
901,133,0.00909090909090909
901,134,0.00909090909090909
901,135,0.00909090909090909
901,136,0.00909090909090909
901,137,0.00909090909090909
901,138,0.00909090909090909
901,139,0.00909090909090909
901,140,0.00909090909090909
901,141,0.004545454545454545
901,142,0.004545454545454545
901,143,0.004545454545454545
901,144,0.004545454545454545
901,145,0.004545454545454545
901,146,0.004545454545454545
901,147,0.004545454545454545
901,148,0.004545454545454545
901,149,0.004545454545454545
901,150,0.004545454545454545
901,151,0.00909090909090909
901,152,0.00909090909090909
901,153,0.00909090909090909
901,154,0.00909090909090909
901,155,0.00909090909090909
901,156,0.00909090909090909
901,157,0.00909090909090909
901,158,0.00909090909090909
901,159,0.00909090909090909
901,160,0.00909090909090909
901,161,0.004545454545454545
901,162,0.004545454545454545
901,163,0.004545454545454545
901,164,0.004545454545454545
901,165,0.004545454545454545
901,166,0.004545454545454545
901,167,0.004545454545454545
901,168,0.004545454545454545
901,169,0.004545454545454545
901,170,0.004545454545454545
901,171,0.004545454545454545
901,172,0.004545454545454545
901,173,0.004545454545454545
901,174,0.004545454545454545
901,175,0.004545454545454545
901,176,0.004545454545454545
901,177,0.004545454545454545
901,178,0.004545454545454545
901,179,0.004545454545454545
901,180,0.004545454545454545
901,181,0.00909090909090909
901,182,0.00909090909090909
901,183,0.00909090909090909
901,184,0.00909090909090909
901,185,0.00909090909090909
901,186,0.00909090909090909
901,187,0.004545454545454545
901,188,0.004545454545454545
901,189,0.004545454545454545
901,190,0.004545454545454545
901,191,0.004545454545454545
901,192,0.004545454545454545
901,193,0.004545454545454545
901,194,0.004545454545454545
901,195,0.004545454545454545
901,196,0.004545454545454545
901,197,0.004545454545454545
901,198,0.004545454545454545
901,199,0.004545454545454545
901,200,0.004545454545454545
901,201,0.004545454545454545
901,202,0.004545454545454545
901,203,0.004545454545454545
901,204,0.004545454545454545
901,205,0.004545454545454545
901,206,0.004545454545454545
901,207,0.004545454545454545
901,208,0.004545454545454545
901,209,0.004545454545454545
901,210,0.004545454545454545
901,211,0.004545454545454545
901,212,0.004545454545454545
901,213,0.004545454545454545
901,214,0.004545454545454545
901,215,0.004545454545454545
901,216,0.004545454545454545
901,217,0.004545454545454545
901,218,0.004545454545454545
901,219,0.004545454545454545
901,220,0.004545454545454545
901,221,0.004545454545454545
901,222,0.004545454545454545
901,223,0.004545454545454545
901,224,0.004545454545454545
901,225,0.0
901,226,0.004545454545454545
901,227,0.004545454545454545
901,228,0.004545454545454545
901,229,0.004545454545454545
901,230,0.004545454545454545
901,231,0.004545454545454545
901,232,0.004545454545454545
901,233,0.004545454545454545
901,234,0.004545454545454545
901,235,0.004545454545454545
901,236,0.004545454545454545
901,237,0.004545454545454545
901,238,0.004545454545454545
901,239,0.004545454545454545
901,240,0.004545454545454545
961,1,1.0
961,2,0.5
961,3,0.33181818181818185
961,4,0.25
961,5,0.2
961,6,0.16363636363636364
961,7,0.1409090909090909
961,8,0.12272727272727273
961,9,0.11363636363636363
961,10,0.1
961,11,0.09090909090909091
961,12,0.08181818181818182
961,13,0.07727272727272727
961,14,0.07272727272727272
961,15,0.06363636363636363
961,16,0.05909090909090909
961,17,0.05909090909090909
961,18,0.05454545454545454
961,19,0.05454545454545454
961,20,0.05
961,21,0.05
961,22,0.045454545454545456
961,23,0.045454545454545456
961,24,0.04090909090909091
961,25,0.04090909090909091
961,26,0.04090909090909091
961,27,0.03636363636363636
961,28,0.03636363636363636
961,29,0.031818181818181815
961,30,0.031818181818181815
961,31,0.03636363636363636
961,32,0.02727272727272727
961,33,0.02727272727272727
961,34,0.02727272727272727
961,35,0.02727272727272727
961,36,0.02727272727272727
961,37,0.02727272727272727
961,38,0.02727272727272727
961,39,0.02727272727272727
961,40,0.022727272727272728
961,41,0.022727272727272728
961,42,0.02727272727272727
961,43,0.022727272727272728
961,44,0.022727272727272728
961,45,0.022727272727272728
961,46,0.022727272727272728
961,47,0.022727272727272728
961,48,0.01818181818181818
961,49,0.022727272727272728
961,50,0.01818181818181818
961,51,0.022727272727272728
961,52,0.01818181818181818
961,53,0.01818181818181818
961,54,0.01818181818181818
961,55,0.01818181818181818
961,56,0.01818181818181818
961,57,0.01818181818181818
961,58,0.01818181818181818
961,59,0.01818181818181818
961,60,0.013636363636363636
961,61,0.01818181818181818
961,62,0.01818181818181818
961,63,0.013636363636363636
961,64,0.013636363636363636
961,65,0.01818181818181818
961,66,0.013636363636363636
961,67,0.013636363636363636
961,68,0.013636363636363636
961,69,0.01818181818181818
961,70,0.013636363636363636
961,71,0.013636363636363636
961,72,0.013636363636363636
961,73,0.013636363636363636
961,74,0.013636363636363636
961,75,0.013636363636363636
961,76,0.013636363636363636
961,77,0.013636363636363636
961,78,0.013636363636363636
961,79,0.00909090909090909
961,80,0.00909090909090909
961,81,0.013636363636363636
961,82,0.013636363636363636
961,83,0.013636363636363636
961,84,0.013636363636363636
961,85,0.00909090909090909
961,86,0.00909090909090909
961,87,0.00909090909090909
961,88,0.013636363636363636
961,89,0.013636363636363636
961,90,0.013636363636363636
961,91,0.00909090909090909
961,92,0.00909090909090909
961,93,0.00909090909090909
961,94,0.00909090909090909
961,95,0.00909090909090909
961,96,0.00909090909090909
961,97,0.013636363636363636
961,98,0.013636363636363636
961,99,0.00909090909090909
961,100,0.00909090909090909
961,101,0.00909090909090909
961,102,0.00909090909090909
961,103,0.00909090909090909
961,104,0.00909090909090909
961,105,0.00909090909090909
961,106,0.00909090909090909
961,107,0.013636363636363636
961,108,0.00909090909090909
961,109,0.00909090909090909
961,110,0.00909090909090909
961,111,0.00909090909090909
961,112,0.00909090909090909
961,113,0.00909090909090909
961,114,0.00909090909090909
961,115,0.00909090909090909
961,116,0.00909090909090909
961,117,0.00909090909090909
961,118,0.00909090909090909
961,119,0.004545454545454545
961,120,0.004545454545454545
961,121,0.00909090909090909
961,122,0.00909090909090909
961,123,0.00909090909090909
961,124,0.00909090909090909
961,125,0.00909090909090909
961,126,0.00909090909090909
961,127,0.00909090909090909
961,128,0.00909090909090909
961,129,0.00909090909090909
961,130,0.00909090909090909
961,131,0.00909090909090909
961,132,0.004545454545454545
961,133,0.004545454545454545
961,134,0.004545454545454545
961,135,0.004545454545454545
961,136,0.004545454545454545
961,137,0.004545454545454545
961,138,0.00909090909090909
961,139,0.00909090909090909
961,140,0.00909090909090909
961,141,0.00909090909090909
961,142,0.00909090909090909
961,143,0.00909090909090909
961,144,0.00909090909090909
961,145,0.00909090909090909
961,146,0.00909090909090909
961,147,0.00909090909090909
961,148,0.004545454545454545
961,149,0.004545454545454545
961,150,0.004545454545454545
961,151,0.004545454545454545
961,152,0.004545454545454545
961,153,0.004545454545454545
961,154,0.004545454545454545
961,155,0.004545454545454545
961,156,0.004545454545454545
961,157,0.004545454545454545
961,158,0.004545454545454545
961,159,0.004545454545454545
961,160,0.004545454545454545
961,161,0.00909090909090909
961,162,0.00909090909090909
961,163,0.00909090909090909
961,164,0.00909090909090909
961,165,0.00909090909090909
961,166,0.00909090909090909
961,167,0.00909090909090909
961,168,0.00909090909090909
961,169,0.004545454545454545
961,170,0.004545454545454545
961,171,0.004545454545454545
961,172,0.004545454545454545
961,173,0.004545454545454545
961,174,0.004545454545454545
961,175,0.004545454545454545
961,176,0.004545454545454545
961,177,0.004545454545454545
961,178,0.004545454545454545
961,179,0.004545454545454545
961,180,0.004545454545454545
961,181,0.004545454545454545
961,182,0.004545454545454545
961,183,0.004545454545454545
961,184,0.004545454545454545
961,185,0.004545454545454545
961,186,0.004545454545454545
961,187,0.004545454545454545
961,188,0.004545454545454545
961,189,0.004545454545454545
961,190,0.004545454545454545
961,191,0.004545454545454545
961,192,0.004545454545454545
961,193,0.00909090909090909
961,194,0.00909090909090909
961,195,0.00909090909090909
961,196,0.00909090909090909
961,197,0.004545454545454545
961,198,0.004545454545454545
961,199,0.004545454545454545
961,200,0.004545454545454545
961,201,0.004545454545454545
961,202,0.004545454545454545
961,203,0.004545454545454545
961,204,0.004545454545454545
961,205,0.004545454545454545
961,206,0.004545454545454545
961,207,0.004545454545454545
961,208,0.004545454545454545
