win_start,k,density
1561,90,0.00909090909090909
1561,91,0.00909090909090909
1561,92,0.013636363636363636
1561,93,0.013636363636363636
1561,94,0.00909090909090909
1561,95,0.00909090909090909
1561,96,0.00909090909090909
1561,97,0.00909090909090909
1561,98,0.013636363636363636
1561,99,0.00909090909090909
1561,100,0.00909090909090909
1561,101,0.00909090909090909
1561,102,0.00909090909090909
1561,103,0.00909090909090909
1561,104,0.00909090909090909
1561,105,0.00909090909090909
1561,106,0.00909090909090909
1561,107,0.00909090909090909
1561,108,0.00909090909090909
1561,109,0.00909090909090909
1561,110,0.00909090909090909
1561,111,0.00909090909090909
1561,112,0.00909090909090909
1561,113,0.00909090909090909
1561,114,0.00909090909090909
1561,115,0.00909090909090909
1561,116,0.00909090909090909
1561,117,0.00909090909090909
1561,118,0.00909090909090909
1561,119,0.004545454545454545
1561,120,0.004545454545454545
1621,1,1.0
1621,2,0.5
1621,3,0.33181818181818185
1621,4,0.25
1621,5,0.2
1621,6,0.16363636363636364
1621,7,0.1409090909090909
1621,8,0.12727272727272726
1621,9,0.10909090909090909
1621,10,0.1
1621,11,0.09090909090909091
1621,12,0.08181818181818182
1621,13,0.07727272727272727
1621,14,0.07272727272727272
1621,15,0.06363636363636363
1621,16,0.06363636363636363
1621,17,0.05909090909090909
1621,18,0.05454545454545454
1621,19,0.05
1621,20,0.05
1621,21,0.045454545454545456
1621,22,0.045454545454545456
1621,23,0.045454545454545456
1621,24,0.04090909090909091
1621,25,0.04090909090909091
1621,26,0.03636363636363636
1621,27,0.03636363636363636
1621,28,0.03636363636363636
1621,29,0.03636363636363636
1621,30,0.031818181818181815
1621,31,0.031818181818181815
1621,32,0.031818181818181815
1621,33,0.02727272727272727
1621,34,0.031818181818181815
1621,35,0.02727272727272727
1621,36,0.02727272727272727
1621,37,0.02727272727272727
1621,38,0.02727272727272727
1621,39,0.02727272727272727
1621,40,0.02727272727272727
1621,41,0.022727272727272728
1621,42,0.022727272727272728
1621,43,0.022727272727272728
1621,44,0.022727272727272728
1621,45,0.01818181818181818
1621,46,0.022727272727272728
1621,47,0.022727272727272728
1621,48,0.022727272727272728
1621,49,0.01818181818181818
1621,50,0.01818181818181818
1621,51,0.022727272727272728
1621,52,0.01818181818181818
1621,53,0.01818181818181818
1621,54,0.01818181818181818
1621,55,0.01818181818181818
1621,56,0.01818181818181818
1621,57,0.01818181818181818
1621,58,0.01818181818181818
1621,59,0.01818181818181818
1621,60,0.013636363636363636
1621,61,0.01818181818181818
1621,62,0.013636363636363636
1621,63,0.01818181818181818
1621,64,0.013636363636363636
1621,65,0.01818181818181818
1621,66,0.013636363636363636
1621,67,0.013636363636363636
1621,68,0.01818181818181818
1621,69,0.013636363636363636
1621,70,0.013636363636363636
1621,71,0.013636363636363636
1621,72,0.013636363636363636
1621,73,0.013636363636363636
1621,74,0.013636363636363636
1621,75,0.013636363636363636
1621,76,0.013636363636363636
1621,77,0.00909090909090909
1621,78,0.013636363636363636
1621,79,0.013636363636363636
1621,80,0.013636363636363636
1621,81,0.00909090909090909
1621,82,0.013636363636363636
1621,83,0.013636363636363636
1621,84,0.00909090909090909
1621,85,0.00909090909090909
1621,86,0.013636363636363636
1621,87,0.013636363636363636
1621,88,0.00909090909090909
1621,89,0.00909090909090909
1621,90,0.00909090909090909
1621,91,0.013636363636363636
1621,92,0.013636363636363636
1621,93,0.00909090909090909
1621,94,0.00909090909090909
1621,95,0.00909090909090909
1621,96,0.013636363636363636
1621,97,0.00909090909090909
1621,98,0.00909090909090909
1621,99,0.00909090909090909
1621,100,0.00909090909090909
1621,101,0.00909090909090909
1621,102,0.013636363636363636
1621,103,0.00909090909090909
1621,104,0.00909090909090909
1621,105,0.00909090909090909
1621,106,0.00909090909090909
1621,107,0.00909090909090909
1621,108,0.00909090909090909
1621,109,0.00909090909090909
1621,110,0.00909090909090909
1621,111,0.00909090909090909
1621,112,0.00909090909090909
1621,113,0.00909090909090909
1621,114,0.00909090909090909
1621,115,0.00909090909090909
1621,116,0.00909090909090909
1621,117,0.00909090909090909
1621,118,0.00909090909090909
1621,119,0.00909090909090909
1621,120,0.00909090909090909
1681,1,1.0
1681,2,0.5
1681,3,0.33181818181818185
1681,4,0.25
1681,5,0.2
1681,6,0.16363636363636364
1681,7,0.1409090909090909
1681,8,0.12272727272727273
1681,9,0.11363636363636363
1681,10,0.1
1681,11,0.09090909090909091
1681,12,0.08181818181818182
1681,13,0.07727272727272727
1681,14,0.06818181818181818
1681,15,0.06363636363636363
1681,16,0.05909090909090909
1681,17,0.05909090909090909
1681,18,0.05454545454545454
1681,19,0.05454545454545454
1681,20,0.05
1681,21,0.045454545454545456
1681,22,0.045454545454545456
1681,23,0.04090909090909091
1681,24,0.04090909090909091
1681,25,0.04090909090909091
1681,26,0.04090909090909091
1681,27,0.03636363636363636
1681,28,0.031818181818181815
1681,29,0.03636363636363636
1681,30,0.031818181818181815
1681,31,0.031818181818181815
1681,32,0.031818181818181815
1681,33,0.031818181818181815
1681,34,0.02727272727272727
1681,35,0.02727272727272727
1681,36,0.02727272727272727
1681,37,0.02727272727272727
1681,38,0.02727272727272727
1681,39,0.022727272727272728
1681,40,0.022727272727272728
1681,41,0.02727272727272727
1681,42,0.022727272727272728
1681,43,0.022727272727272728
1681,44,0.022727272727272728
1681,45,0.022727272727272728
1681,46,0.022727272727272728
1681,47,0.022727272727272728
1681,48,0.01818181818181818
1681,49,0.01818181818181818
1681,50,0.022727272727272728
1681,51,0.022727272727272728
1681,52,0.01818181818181818
1681,53,0.01818181818181818
1681,54,0.01818181818181818
1681,55,0.01818181818181818
1681,56,0.013636363636363636
1681,57,0.01818181818181818
1681,58,0.01818181818181818
1681,59,0.01818181818181818
1681,60,0.013636363636363636
1681,61,0.01818181818181818
1681,62,0.013636363636363636
1681,63,0.01818181818181818
1681,64,0.013636363636363636
1681,65,0.01818181818181818
1681,66,0.013636363636363636
1681,67,0.013636363636363636
1681,68,0.013636363636363636
1681,69,0.013636363636363636
1681,70,0.013636363636363636
1681,71,0.013636363636363636
1681,72,0.013636363636363636
1681,73,0.013636363636363636
1681,74,0.013636363636363636
1681,75,0.013636363636363636
1681,76,0.013636363636363636
1681,77,0.013636363636363636
1681,78,0.013636363636363636
1681,79,0.013636363636363636
1681,80,0.00909090909090909
1681,81,0.013636363636363636
1681,82,0.013636363636363636
1681,83,0.00909090909090909
1681,84,0.00909090909090909
1681,85,0.013636363636363636
1681,86,0.013636363636363636
1681,87,0.00909090909090909
1681,88,0.00909090909090909
1681,89,0.013636363636363636
1681,90,0.013636363636363636
1681,91,0.00909090909090909
1681,92,0.00909090909090909
1681,93,0.00909090909090909
1681,94,0.013636363636363636
1681,95,0.013636363636363636
1681,96,0.00909090909090909
1681,97,0.00909090909090909
1681,98,0.00909090909090909
1681,99,0.013636363636363636
1681,100,0.013636363636363636
1681,101,0.00909090909090909
1681,102,0.00909090909090909
1681,103,0.00909090909090909
1681,104,0.00909090909090909
1681,105,0.00909090909090909
1681,106,0.00909090909090909
1681,107,0.00909090909090909
1681,108,0.00909090909090909
1681,109,0.00909090909090909
1681,110,0.00909090909090909
1681,111,0.00909090909090909
1681,112,0.004545454545454545
1681,113,0.00909090909090909
1681,114,0.00909090909090909
1681,115,0.00909090909090909
1681,116,0.00909090909090909
1681,117,0.00909090909090909
1681,118,0.00909090909090909
1681,119,0.004545454545454545
1681,120,0.004545454545454545
1741,1,1.0
1741,2,0.5
1741,3,0.33181818181818185
1741,4,0.25
1741,5,0.2
1741,6,0.16363636363636364
1741,7,0.14545454545454545
1741,8,0.12727272727272726
1741,9,0.10909090909090909
1741,10,0.1
1741,11,0.09090909090909091
1741,12,0.08181818181818182
1741,13,0.07727272727272727
1741,14,0.07272727272727272
1741,15,0.06363636363636363
1741,16,0.06363636363636363
1741,17,0.05909090909090909
1741,18,0.05454545454545454
1741,19,0.05454545454545454
1741,20,0.05
1741,21,0.05
1741,22,0.045454545454545456
1741,23,0.045454545454545456
1741,24,0.04090909090909091
1741,25,0.04090909090909091
1741,26,0.04090909090909091
1741,27,0.03636363636363636
1741,28,0.03636363636363636
1741,29,0.031818181818181815
1741,30,0.031818181818181815
1741,31,0.031818181818181815
1741,32,0.031818181818181815
1741,33,0.031818181818181815
1741,34,0.02727272727272727
1741,35,0.031818181818181815
1741,36,0.02727272727272727
1741,37,0.022727272727272728
1741,38,0.02727272727272727
1741,39,0.02727272727272727
1741,40,0.02727272727272727
1741,41,0.022727272727272728
1741,42,0.022727272727272728
1741,43,0.022727272727272728
1741,44,0.022727272727272728
1741,45,0.022727272727272728
1741,46,0.022727272727272728
1741,47,0.01818181818181818
1741,48,0.01818181818181818
1741,49,0.022727272727272728
1741,50,0.022727272727272728
1741,51,0.01818181818181818
1741,52,0.01818181818181818
1741,53,0.01818181818181818
1741,54,0.01818181818181818
1741,55,0.01818181818181818
1741,56,0.01818181818181818
1741,57,0.01818181818181818
1741,58,0.013636363636363636
1741,59,0.01818181818181818
1741,60,0.013636363636363636
1741,61,0.01818181818181818
1741,62,0.013636363636363636
1741,63,0.01818181818181818
1741,64,0.013636363636363636
1741,65,0.01818181818181818
1741,66,0.013636363636363636
1741,67,0.01818181818181818
1741,68,0.013636363636363636
1741,69,0.013636363636363636
1741,70,0.01818181818181818
1741,71,0.013636363636363636
1741,72,0.013636363636363636
1741,73,0.013636363636363636
1741,74,0.013636363636363636
1741,75,0.013636363636363636
1741,76,0.013636363636363636
1741,77,0.013636363636363636
1741,78,0.013636363636363636
1741,79,0.00909090909090909
1741,80,0.013636363636363636
1741,81,0.013636363636363636
1741,82,0.00909090909090909
1741,83,0.013636363636363636
1741,84,0.013636363636363636
1741,85,0.013636363636363636
1741,86,0.00909090909090909
1741,87,0.00909090909090909
1741,88,0.013636363636363636
1741,89,0.013636363636363636
1741,90,0.00909090909090909
1741,91,0.00909090909090909
1741,92,0.013636363636363636
1741,93,0.013636363636363636
1741,94,0.00909090909090909
1741,95,0.00909090909090909
1741,96,0.00909090909090909
1741,97,0.013636363636363636
1741,98,0.013636363636363636
1741,99,0.00909090909090909
1741,100,0.00909090909090909
1741,101,0.00909090909090909
1741,102,0.00909090909090909
1741,103,0.013636363636363636
1741,104,0.00909090909090909
1741,105,0.00909090909090909
1741,106,0.00909090909090909
1741,107,0.00909090909090909
1741,108,0.00909090909090909
1741,109,0.00909090909090909
1741,110,0.00909090909090909
1741,111,0.00909090909090909
1741,112,0.00909090909090909
1741,113,0.00909090909090909
1741,114,0.00909090909090909
1741,115,0.00909090909090909
1741,116,0.004545454545454545
1741,117,0.00909090909090909
1741,118,0.00909090909090909
1741,119,0.00909090909090909
1741,120,0.00909090909090909
1801,1,1.0
1801,2,0.5
1801,3,0.33181818181818185
1801,4,0.25
1801,5,0.2
1801,6,0.16363636363636364
1801,7,0.1409090909090909
1801,8,0.12272727272727273
1801,9,0.10909090909090909
1801,10,0.1
1801,11,0.09090909090909091
1801,12,0.08181818181818182
1801,13,0.07727272727272727
1801,14,0.07272727272727272
1801,15,0.06363636363636363
1801,16,0.06363636363636363
1801,17,0.05909090909090909
1801,18,0.05454545454545454
1801,19,0.05454545454545454
1801,20,0.05
1801,21,0.05
1801,22,0.045454545454545456
1801,23,0.04090909090909091
1801,24,0.04090909090909091
1801,25,0.03636363636363636
1801,26,0.03636363636363636
1801,27,0.03636363636363636
1801,28,0.03636363636363636
1801,29,0.031818181818181815
1801,30,0.031818181818181815
1801,31,0.031818181818181815
1801,32,0.031818181818181815
1801,33,0.031818181818181815
1801,34,0.031818181818181815
1801,35,0.02727272727272727
1801,36,0.02727272727272727
1801,37,0.02727272727272727
1801,38,0.02727272727272727
1801,39,0.022727272727272728
1801,40,0.022727272727272728
1801,41,0.02727272727272727
1801,42,0.02727272727272727
1801,43,0.022727272727272728
1801,44,0.022727272727272728
1801,45,0.01818181818181818
1801,46,0.01818181818181818
1801,47,0.01818181818181818
1801,48,0.022727272727272728
1801,49,0.022727272727272728
1801,50,0.01818181818181818
1801,51,0.01818181818181818
1801,52,0.01818181818181818
1801,53,0.022727272727272728
1801,54,0.01818181818181818
1801,55,0.01818181818181818
1801,56,0.01818181818181818
1801,57,0.01818181818181818
1801,58,0.013636363636363636
1801,59,0.01818181818181818
1801,60,0.013636363636363636
1801,61,0.01818181818181818
1801,62,0.013636363636363636
1801,63,0.01818181818181818
1801,64,0.013636363636363636
1801,65,0.01818181818181818
1801,66,0.013636363636363636
1801,67,0.01818181818181818
1801,68,0.013636363636363636
1801,69,0.013636363636363636
1801,70,0.013636363636363636
1801,71,0.013636363636363636
1801,72,0.013636363636363636
1801,73,0.013636363636363636
1801,74,0.013636363636363636
1801,75,0.00909090909090909
1801,76,0.013636363636363636
1801,77,0.013636363636363636
1801,78,0.00909090909090909
1801,79,0.013636363636363636
1801,80,0.013636363636363636
1801,81,0.00909090909090909
1801,82,0.013636363636363636
1801,83,0.013636363636363636
1801,84,0.013636363636363636
1801,85,0.00909090909090909
1801,86,0.013636363636363636
1801,87,0.013636363636363636
1801,88,0.00909090909090909
1801,89,0.00909090909090909
1801,90,0.00909090909090909
1801,91,0.013636363636363636
1801,92,0.00909090909090909
1801,93,0.00909090909090909
1801,94,0.00909090909090909
1801,95,0.013636363636363636
1801,96,0.013636363636363636
1801,97,0.00909090909090909
1801,98,0.00909090909090909
1801,99,0.00909090909090909
1801,100,0.00909090909090909
1801,101,0.013636363636363636
1801,102,0.00909090909090909
1801,103,0.00909090909090909
1801,104,0.00909090909090909
1801,105,0.00909090909090909
1801,106,0.013636363636363636
1801,107,0.00909090909090909
1801,108,0.00909090909090909
1801,109,0.00909090909090909
1801,110,0.00909090909090909
1801,111,0.00909090909090909
1801,112,0.00909090909090909
1801,113,0.00909090909090909
1801,114,0.00909090909090909
1801,115,0.00909090909090909
1801,116,0.00909090909090909
1801,117,0.00909090909090909
1801,118,0.00909090909090909
1801,119,0.004545454545454545
1801,120,0.004545454545454545
1861,1,1.0
1861,2,0.5
1861,3,0.33181818181818185
1861,4,0.25
1861,5,0.2
1861,6,0.16363636363636364
1861,7,0.14545454545454545
1861,8,0.12727272727272726
1861,9,0.11363636363636363
1861,10,0.1
1861,11,0.09090909090909091
1861,12,0.08181818181818182
1861,13,0.07727272727272727
1861,14,0.07272727272727272
1861,15,0.06363636363636363
1861,16,0.06363636363636363
1861,17,0.05909090909090909
1861,18,0.05454545454545454
1861,19,0.05454545454545454
1861,20,0.05
1861,21,0.05
1861,22,0.045454545454545456
1861,23,0.045454545454545456
1861,24,0.04090909090909091
1861,25,0.04090909090909091
1861,26,0.04090909090909091
1861,27,0.04090909090909091
1861,28,0.03636363636363636
1861,29,0.031818181818181815
1861,30,0.031818181818181815
1861,31,0.031818181818181815
1861,32,0.031818181818181815
1861,33,0.031818181818181815
1861,34,0.031818181818181815
1861,35,0.02727272727272727
1861,36,0.02727272727272727
1861,37,0.02727272727272727
1861,38,0.02727272727272727
1861,39,0.02727272727272727
1861,40,0.02727272727272727
1861,41,0.022727272727272728
1861,42,0.022727272727272728
1861,43,0.022727272727272728
1861,44,0.022727272727272728
1861,45,0.022727272727272728
1861,46,0.022727272727272728
1861,47,0.022727272727272728
1861,48,0.022727272727272728
1861,49,0.022727272727272728
1861,50,0.01818181818181818
1861,51,0.01818181818181818
1861,52,0.022727272727272728
1861,53,0.01818181818181818
1861,54,0.01818181818181818
1861,55,0.01818181818181818
1861,56,0.01818181818181818
1861,57,0.01818181818181818
1861,58,0.013636363636363636
1861,59,0.01818181818181818
1861,60,0.013636363636363636
1861,61,0.01818181818181818
1861,62,0.013636363636363636
1861,63,0.01818181818181818
1861,64,0.013636363636363636
1861,65,0.01818181818181818
1861,66,0.013636363636363636
1861,67,0.01818181818181818
1861,68,0.013636363636363636
1861,69,0.01818181818181818
1861,70,0.013636363636363636
1861,71,0.013636363636363636
1861,72,0.013636363636363636
1861,73,0.013636363636363636
1861,74,0.013636363636363636
1861,75,0.013636363636363636
1861,76,0.013636363636363636
1861,77,0.013636363636363636
1861,78,0.013636363636363636
1861,79,0.013636363636363636
1861,80,0.013636363636363636
1861,81,0.013636363636363636
1861,82,0.013636363636363636
1861,83,0.013636363636363636
1861,84,0.00909090909090909
1861,85,0.013636363636363636
1861,86,0.013636363636363636
1861,87,0.00909090909090909
1861,88,0.00909090909090909
1861,89,0.013636363636363636
1861,90,0.013636363636363636
1861,91,0.00909090909090909
1861,92,0.00909090909090909
1861,93,0.00909090909090909
1861,94,0.013636363636363636
1861,95,0.00909090909090909
1861,96,0.00909090909090909
1861,97,0.00909090909090909
1861,98,0.013636363636363636
1861,99,0.013636363636363636
1861,100,0.00909090909090909
1861,101,0.00909090909090909
1861,102,0.00909090909090909
1861,103,0.00909090909090909
1861,104,0.013636363636363636
1861,105,0.00909090909090909
1861,106,0.00909090909090909
1861,107,0.00909090909090909
1861,108,0.00909090909090909
1861,109,0.00909090909090909
1861,110,0.00909090909090909
1861,111,0.00909090909090909
1861,112,0.00909090909090909
1861,113,0.00909090909090909
1861,114,0.00909090909090909
1861,115,0.00909090909090909
1861,116,0.004545454545454545
1861,117,0.00909090909090909
1861,118,0.00909090909090909
1861,119,0.00909090909090909
1861,120,0.00909090909090909
1921,1,1.0
1921,2,0.5
1921,3,0.33181818181818185
1921,4,0.25
1921,5,0.2
1921,6,0.16363636363636364
1921,7,0.1409090909090909
1921,8,0.12272727272727273
1921,9,0.10909090909090909
1921,10,0.1
1921,11,0.09090909090909091
1921,12,0.08181818181818182
1921,13,0.07727272727272727
1921,14,0.06818181818181818
1921,15,0.06363636363636363
1921,16,0.05909090909090909
1921,17,0.05909090909090909
1921,18,0.05454545454545454
1921,19,0.05
1921,20,0.05
1921,21,0.045454545454545456
1921,22,0.045454545454545456
1921,23,0.045454545454545456
1921,24,0.04090909090909091
1921,25,0.04090909090909091
1921,26,0.04090909090909091
1921,27,0.03636363636363636
1921,28,0.03636363636363636
1921,29,0.031818181818181815
1921,30,0.031818181818181815
1921,31,0.03636363636363636
1921,32,0.02727272727272727
1921,33,0.02727272727272727
1921,34,0.02727272727272727
1921,35,0.031818181818181815
1921,36,0.02727272727272727
1921,37,0.02727272727272727
1921,38,0.02727272727272727
1921,39,0.022727272727272728
1921,40,0.022727272727272728
1921,41,0.02727272727272727
1921,42,0.022727272727272728
1921,43,0.022727272727272728
1921,44,0.022727272727272728
1921,45,0.022727272727272728
1921,46,0.022727272727272728
1921,47,0.022727272727272728
1921,48,0.01818181818181818
1921,49,0.01818181818181818
1921,50,0.01818181818181818
1921,51,0.01818181818181818
1921,52,0.022727272727272728
1921,53,0.01818181818181818
1921,54,0.01818181818181818
1921,55,0.01818181818181818
1921,56,0.01818181818181818
1921,57,0.01818181818181818
1921,58,0.013636363636363636
1921,59,0.01818181818181818
1921,60,0.013636363636363636
1921,61,0.01818181818181818
1921,62,0.01818181818181818
1921,63,0.013636363636363636
1921,64,0.013636363636363636
1921,65,0.013636363636363636
1921,66,0.013636363636363636
1921,67,0.013636363636363636
1921,68,0.013636363636363636
1921,69,0.01818181818181818
1921,70,0.013636363636363636
1921,71,0.013636363636363636
1921,72,0.013636363636363636
1921,73,0.013636363636363636
1921,74,0.013636363636363636
1921,75,0.013636363636363636
1921,76,0.013636363636363636
1921,77,0.013636363636363636
1921,78,0.013636363636363636
1921,79,0.013636363636363636
1921,80,0.00909090909090909
1921,81,0.013636363636363636
1921,82,0.013636363636363636
1921,83,0.00909090909090909
1921,84,0.013636363636363636
1921,85,0.013636363636363636
1921,86,0.00909090909090909
1921,87,0.00909090909090909
1921,88,0.013636363636363636
1921,89,0.013636363636363636
1921,90,0.00909090909090909
1921,91,0.00909090909090909
1921,92,0.013636363636363636
1921,93,0.013636363636363636
1921,94,0.00909090909090909
1921,95,0.00909090909090909
1921,96,0.00909090909090909
1921,97,0.013636363636363636
1921,98,0.00909090909090909
1921,99,0.00909090909090909
1921,100,0.00909090909090909
1921,101,0.00909090909090909
1921,102,0.00909090909090909
1921,103,0.00909090909090909
1921,104,0.00909090909090909
1921,105,0.00909090909090909
1921,106,0.00909090909090909
1921,107,0.013636363636363636
1921,108,0.00909090909090909
1921,109,0.00909090909090909
1921,110,0.00909090909090909
1921,111,0.00909090909090909
1921,112,0.00909090909090909
1921,113,0.00909090909090909
1921,114,0.00909090909090909
1921,115,0.00909090909090909
1921,116,0.00909090909090909
1921,117,0.00909090909090909
1921,118,0.00909090909090909
1921,119,0.004545454545454545
1921,120,0.004545454545454545
1981,1,1.0
1981,2,0.5
1981,3,0.33181818181818185
1981,4,0.25
1981,5,0.2
1981,6,0.16363636363636364
1981,7,0.14545454545454545
1981,8,0.12727272727272726
1981,9,0.10909090909090909
1981,10,0.1
1981,11,0.09090909090909091
1981,12,0.08181818181818182
1981,13,0.07727272727272727
1981,14,0.07272727272727272
1981,15,0.06363636363636363
1981,16,0.06363636363636363
1981,17,0.05909090909090909
1981,18,0.05454545454545454
1981,19,0.05
1981,20,0.05
1981,21,0.045454545454545456
1981,22,0.045454545454545456
1981,23,0.04090909090909091
1981,24,0.04090909090909091
1981,25,0.04090909090909091
1981,26,0.03636363636363636
1981,27,0.03636363636363636
1981,28,0.03636363636363636
1981,29,0.031818181818181815
1981,30,0.031818181818181815
1981,31,0.031818181818181815
1981,32,0.031818181818181815
1981,33,0.02727272727272727
1981,34,0.02727272727272727
1981,35,0.02727272727272727
1981,36,0.02727272727272727
1981,37,0.02727272727272727
1981,38,0.022727272727272728
1981,39,0.02727272727272727
1981,40,0.02727272727272727
1981,41,0.022727272727272728
1981,42,0.022727272727272728
1981,43,0.022727272727272728
1981,44,0.022727272727272728
1981,45,0.01818181818181818
1981,46,0.01818181818181818
1981,47,0.01818181818181818
1981,48,0.01818181818181818
1981,49,0.01818181818181818
1981,50,0.022727272727272728
1981,51,0.022727272727272728
1981,52,0.01818181818181818
1981,53,0.01818181818181818
1981,54,0.01818181818181818
1981,55,0.01818181818181818
1981,56,0.01818181818181818
1981,57,0.01818181818181818
1981,58,0.013636363636363636
1981,59,0.01818181818181818
1981,60,0.013636363636363636
1981,61,0.01818181818181818
1981,62,0.01818181818181818
1981,63,0.013636363636363636
1981,64,0.01818181818181818
1981,65,0.013636363636363636
1981,66,0.013636363636363636
1981,67,0.013636363636363636
1981,68,0.013636363636363636
1981,69,0.013636363636363636
1981,70,0.013636363636363636
1981,71,0.013636363636363636
1981,72,0.013636363636363636
1981,73,0.013636363636363636
1981,74,0.013636363636363636
1981,75,0.013636363636363636
1981,76,0.00909090909090909
1981,77,0.013636363636363636
1981,78,0.013636363636363636
1981,79,0.00909090909090909
1981,80,0.013636363636363636
1981,81,0.013636363636363636
1981,82,0.00909090909090909
1981,83,0.013636363636363636
1981,84,0.013636363636363636
1981,85,0.00909090909090909
1981,86,0.00909090909090909
1981,87,0.013636363636363636
1981,88,0.013636363636363636
1981,89,0.00909090909090909
1981,90,0.00909090909090909
1981,91,0.013636363636363636
1981,92,0.00909090909090909
1981,93,0.00909090909090909
1981,94,0.00909090909090909
1981,95,0.013636363636363636
1981,96,0.00909090909090909
1981,97,0.00909090909090909
1981,98,0.00909090909090909
1981,99,0.00909090909090909
1981,100,0.013636363636363636
1981,101,0.00909090909090909
1981,102,0.00909090909090909
1981,103,0.00909090909090909
1981,104,0.00909090909090909
1981,105,0.00909090909090909
1981,106,0.00909090909090909
1981,107,0.00909090909090909
1981,108,0.00909090909090909
1981,109,0.00909090909090909
1981,110,0.00909090909090909
1981,111,0.00909090909090909
1981,112,0.00909090909090909
1981,113,0.00909090909090909
1981,114,0.00909090909090909
1981,115,0.00909090909090909
1981,116,0.004545454545454545
1981,117,0.00909090909090909
1981,118,0.00909090909090909
1981,119,0.00909090909090909
1981,120,0.00909090909090909
2041,1,1.0
2041,2,0.5
2041,3,0.33181818181818185
2041,4,0.25
2041,5,0.2
2041,6,0.16363636363636364
2041,7,0.1409090909090909
2041,8,0.12272727272727273
2041,9,0.11363636363636363
2041,10,0.1
2041,11,0.09090909090909091
2041,12,0.08181818181818182
2041,13,0.07727272727272727
2041,14,0.07272727272727272
2041,15,0.06363636363636363
2041,16,0.06363636363636363
2041,17,0.05454545454545454
2041,18,0.05454545454545454
2041,19,0.05
2041,20,0.05
2041,21,0.045454545454545456
2041,22,0.045454545454545456
2041,23,0.045454545454545456
2041,24,0.04090909090909091
2041,25,0.04090909090909091
2041,26,0.03636363636363636
2041,27,0.03636363636363636
2041,28,0.03636363636363636
2041,29,0.031818181818181815
2041,30,0.031818181818181815
2041,31,0.031818181818181815
2041,32,0.031818181818181815
2041,33,0.031818181818181815
2041,34,0.02727272727272727
2041,35,0.02727272727272727
2041,36,0.02727272727272727
2041,37,0.02727272727272727
2041,38,0.02727272727272727
2041,39,0.022727272727272728
2041,40,0.022727272727272728
2041,41,0.02727272727272727
2041,42,0.022727272727272728
2041,43,0.022727272727272728
2041,44,0.022727272727272728
2041,45,0.022727272727272728
2041,46,0.022727272727272728
2041,47,0.022727272727272728
2041,48,0.022727272727272728
2041,49,0.022727272727272728
2041,50,0.022727272727272728
2041,51,0.01818181818181818
2041,52,0.01818181818181818
2041,53,0.01818181818181818
2041,54,0.01818181818181818
2041,55,0.01818181818181818
2041,56,0.01818181818181818
2041,57,0.01818181818181818
2041,58,0.013636363636363636
2041,59,0.01818181818181818
2041,60,0.013636363636363636
2041,61,0.01818181818181818
2041,62,0.01818181818181818
2041,63,0.013636363636363636
2041,64,0.01818181818181818
2041,65,0.013636363636363636
2041,66,0.01818181818181818
2041,67,0.013636363636363636
2041,68,0.013636363636363636
2041,69,0.013636363636363636
2041,70,0.013636363636363636
2041,71,0.013636363636363636
2041,72,0.013636363636363636
2041,73,0.013636363636363636
2041,74,0.013636363636363636
2041,75,0.013636363636363636
2041,76,0.013636363636363636
2041,77,0.013636363636363636
2041,78,0.00909090909090909
2041,79,0.013636363636363636
2041,80,0.013636363636363636
2041,81,0.00909090909090909
2041,82,0.013636363636363636
2041,83,0.013636363636363636
2041,84,0.00909090909090909
2041,85,0.00909090909090909
2041,86,0.013636363636363636
2041,87,0.00909090909090909
2041,88,0.00909090909090909
2041,89,0.013636363636363636
2041,90,0.013636363636363636
2041,91,0.00909090909090909
2041,92,0.00909090909090909
2041,93,0.013636363636363636
2041,94,0.013636363636363636
2041,95,0.00909090909090909
2041,96,0.00909090909090909
2041,97,0.00909090909090909
2041,98,0.013636363636363636
2041,99,0.00909090909090909
2041,100,0.00909090909090909
2041,101,0.00909090909090909
2041,102,0.00909090909090909
2041,103,0.00909090909090909
2041,104,0.00909090909090909
2041,105,0.00909090909090909
2041,106,0.00909090909090909
2041,107,0.00909090909090909
2041,108,0.00909090909090909
2041,109,0.00909090909090909
2041,110,0.00909090909090909
2041,111,0.00909090909090909
2041,112,0.00909090909090909
2041,113,0.00909090909090909
2041,114,0.00909090909090909
2041,115,0.00909090909090909
2041,116,0.00909090909090909
2041,117,0.00909090909090909
2041,118,0.00909090909090909
2041,119,0.004545454545454545
2041,120,0.004545454545454545
2101,1,1.0
2101,2,0.5
2101,3,0.33181818181818185
2101,4,0.25
2101,5,0.2
2101,6,0.16363636363636364
2101,7,0.1409090909090909
2101,8,0.12727272727272726
2101,9,0.10909090909090909
2101,10,0.1
2101,11,0.09090909090909091
2101,12,0.08181818181818182
2101,13,0.07727272727272727
2101,14,0.06818181818181818
2101,15,0.06363636363636363
2101,16,0.06363636363636363
2101,17,0.05909090909090909
2101,18,0.05454545454545454
2101,19,0.05454545454545454
2101,20,0.05
2101,21,0.045454545454545456
2101,22,0.045454545454545456
2101,23,0.04090909090909091
2101,24,0.04090909090909091
2101,25,0.03636363636363636
2101,26,0.04090909090909091
2101,27,0.03636363636363636
2101,28,0.031818181818181815
2101,29,0.03636363636363636
2101,30,0.031818181818181815
