n_start,q0,dt,mean_dx,median_dx,q_eff,slope_kpeak,track_r2,valid_frac,theta_star,theta_subdeg,angle_score_peak,angle_score_median,peakiness,sanity
200000000,17,14,-3.1783216783216783,-5.5,nan,-0.06069386330096665,0.0003354067312412168,1.0,83.4,83.45869565407462,1.509803969413042,1.15686278603971,3.599999837886739,permute_cols
200000000,18,14,-5.909090909090909,-9.5,nan,0.002686658642309332,7.521792005915628e-07,1.0,78.7,78.88076923076883,1.351851861923933,1.0555555634200573,3.9999999460000013,permute_cols
200000000,19,15,-4.56140350877193,-9.0,nan,-0.054604550388653625,0.0003010092240787188,1.0,81.4,81.55555555013638,1.385964922606945,0.9824561476707458,4.599999947560001,permute_cols
200000000,20,16,2.0774647887323945,3.5,7.701694915254237,0.38947447004806013,0.016782943081922852,1.0,89.1,89.27727273096019,1.233333395794034,0.9166667144745588,4.749999900810329,permute_cols
200000000,21,17,-4.879858657243816,-1.0,nan,-0.2583746218404086,0.007321229921011807,1.0,78.4,78.3416666666651,1.1111111752688885,0.7936508376151323,3.999999879192025,permute_cols
200000000,22,18,0.1099290780141844,0.0,163.74193548387095,0.26044385391464875,0.006953642678448557,1.0,86.1,86.09311926605481,1.0454545766115189,0.7878788113594055,4.2499999298750035,permute_cols
200000000,23,18,6.425531914893617,4.5,2.801324503311258,0.24354816654685932,0.005384935634075716,1.0,81.8,81.75636363636184,0.8840579874813557,0.666666679084301,2.9999999586000015,permute_cols
200000000,24,19,-1.3558718861209964,-20.0,nan,-0.09014970419224315,0.0008352827458891765,1.0,79.0,78.99150943330196,0.8194444505497813,0.638888893648982,4.333333132475796,permute_cols
200000000,25,20,2.767857142857143,0.0,7.225806451612903,-0.15544522252524565,0.0022101002890183574,1.0,81.8,81.78788819875585,0.7866666307672858,0.5466666417196393,4.499999915624998,permute_cols
200000000,26,21,-3.89247311827957,-3.0,nan,0.19419487451827866,0.003309764806638027,1.0,90.0,90.0,0.769230779260397,0.5512820584699512,5.666666519333339,permute_cols
200000000,27,22,5.611510791366906,8.5,3.920512820512821,0.26679585644268117,0.006290365213432958,1.0,80.0,79.96666666666391,0.6419753134250641,0.45679012686014175,3.749999924062502,permute_cols
200000000,28,22,-2.0071942446043165,-10.5,nan,-0.007953855864651535,5.407051421602027e-06,1.0,87.6,87.59999999999565,0.5595238199457526,0.44047619868069887,2.4999999475000023,permute_cols
200000000,29,23,1.9566787003610109,5.0,11.754612546125461,0.17905267686219042,0.0029961878745917714,1.0,78.3,78.30000000000192,0.5057471245527267,0.3563218377530575,4.33333320766667,permute_cols
200000000,30,24,-10.81159420289855,-22.0,nan,-0.21130349166986734,0.0032518650869751697,1.0,85.3,85.44999999999668,0.5444444576278329,0.3666666764765978,3.9999999728642743,permute_cols
200000000,31,25,-11.832727272727272,-28.0,nan,-0.21376590405439796,0.003855145918486458,1.0,85.7,85.67857142856754,0.4946236554533243,0.34408602118492126,3.4999999186250017,permute_cols
200000000,32,26,-1.718978102189781,-3.0,nan,-0.26461275951633384,0.005654095433412332,1.0,89.3,89.2728571428561,0.47916668094694614,0.32291667629033327,2.999999942400003,permute_cols
200000000,33,26,16.496350364963504,10.0,1.5761061946902655,-0.010237353893708735,7.588420973925203e-06,1.0,86.3,86.47500000000089,0.4444444440305233,0.31313131283968687,4.333333190333338,permute_cols
200000000,34,27,0.040293040293040296,3.0,670.090909090909,0.04231465187002678,0.00011873644952897777,1.0,79.2,79.304716981131,0.4215686423704028,0.30392157938331366,2.9999999235000048,permute_cols
200000000,35,28,4.529411764705882,4.0,6.181818181818182,0.17031237702258958,0.002406933748328677,1.0,82.6,82.56012658227658,0.4000000152736902,0.2666666768491268,4.666666503333345,permute_cols
200000000,36,29,5.723247232472325,-10.0,5.0670535138620245,0.08331886261730302,0.0005140745350263876,1.0,78.8,78.7706185567036,0.40740741044282913,0.2685185205191374,4.999999820000008,permute_cols
200000000,37,30,-0.362962962962963,7.0,nan,-0.44353268068283896,0.011588689982937495,1.0,80.4,80.1,0.3873873967677355,0.2522522583603859,3.7499998959375054,permute_cols
200000000,38,30,1.8925925925925926,-9.5,15.851272015655578,0.35276874702478184,0.007986822493796564,1.0,85.1,84.97631578948291,0.2982456162571907,0.2192982453852892,3.000000169122067,permute_cols
200000000,39,31,13.49442379182156,-5.0,2.297245179063361,0.3417984427120896,0.007331476658973712,1.0,90.0,90.0,0.3162393318489194,0.22222223319113255,3.6666665236666796,permute_cols
200000000,40,32,8.175373134328359,4.5,3.9141944317663167,0.21480449138931196,0.0029643457233169412,1.0,80.2,80.22571428571366,0.358333352021873,0.22500001173466444,3.99999988000001,permute_cols
