p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
81299,7640,0,0.0,4896,1
81307,7641,0,0.0,4897,1
81331,7642,0,0.0,4898,1
81343,7643,0,0.0,4899,1
81349,7644,0,0.0,4900,1
81353,7645,0,0.0,4901,1
81359,7646,0,0.0,4902,1
81371,7647,0,0.0,4903,1
81373,7648,0,0.0,4904,1
81401,7649,0,0.0,4905,1
81409,7650,0,0.0,4906,1
81421,7651,0,0.0,4907,1
81439,7652,0,0.0,4908,1
81457,7653,0,0.0,4909,1
81463,7654,0,0.0,4910,1
81517,7656,0,0.0,4911,1
81527,7657,0,0.0,4912,1
81533,7658,0,0.0,4913,1
81547,7659,0,0.0,4914,1
81551,7660,0,0.0,4915,1
81553,7661,0,0.0,4916,1
81559,7662,0,0.0,4917,1
81569,7664,0,0.0,4918,1
81619,7666,0,0.0,4919,1
81637,7668,0,0.0,4920,1
81647,7669,0,0.0,4921,1
81649,7670,0,0.0,4922,1
81667,7671,0,0.0,4923,1
81671,7672,0,0.0,4924,1
81677,7673,0,0.0,4925,1
81689,7674,0,0.0,4926,1
81703,7676,0,0.0,4927,1
81707,7677,0,0.0,4928,1
81727,7678,0,0.0,4929,1
81737,7679,0,0.0,4930,1
81749,7680,0,0.0,4931,1
81761,7681,0,0.0,4932,1
81769,7682,0,0.0,4933,1
81773,7683,0,0.0,4934,1
81799,7684,0,0.0,4935,1
81817,7685,0,0.0,4936,1
81847,7687,0,0.0,4937,1
81853,7688,0,0.0,4938,1
81869,7689,0,0.0,4939,1
81883,7690,0,0.0,4940,1
81899,7691,0,0.0,4941,1
81901,7692,0,0.0,4942,1
81919,7693,0,0.0,4943,1
81931,7695,0,0.0,4944,1
81937,7696,0,0.0,4945,1
81943,7697,0,0.0,4946,1
81953,7698,0,0.0,4947,1
81967,7699,0,0.0,4948,1
81971,7700,0,0.0,4949,1
81973,7701,0,0.0,4950,1
82003,7702,0,0.0,4951,1
82007,7703,0,0.0,4952,1
82009,7704,0,0.0,4953,1
82013,7705,0,0.0,4954,1
82021,7706,0,0.0,4955,1
82031,7707,0,0.0,4956,1
82037,7708,0,0.0,4957,1
82039,7709,0,0.0,4958,1
82051,7710,0,0.0,4959,1
82067,7711,0,0.0,4960,1
82129,7713,0,0.0,4961,1
82141,7715,0,0.0,4962,1
82153,7716,0,0.0,4963,1
82163,7717,0,0.0,4964,1
82171,7718,0,0.0,4965,1
82183,7719,0,0.0,4966,1
82189,7720,0,0.0,4967,1
82207,7722,0,0.0,4968,1
82217,7723,0,0.0,4969,1
82219,7724,0,0.0,4970,1
82231,7726,0,0.0,4971,1
82237,7727,0,0.0,4972,1
82241,7728,0,0.0,4973,1
82261,7729,0,0.0,4974,1
82267,7730,0,0.0,4975,1
82279,7731,0,0.0,4976,1
82301,7732,0,0.0,4977,1
82307,7733,0,0.0,4978,1
82339,7734,0,0.0,4979,1
82349,7735,0,0.0,4980,1
82351,7736,0,0.0,4981,1
82361,7737,0,0.0,4982,1
82373,7738,0,0.0,4983,1
82387,7739,0,0.0,4984,1
82393,7740,0,0.0,4985,1
82421,7741,0,0.0,4986,1
82457,7742,0,0.0,4987,1
82463,7743,0,0.0,4988,1
82469,7744,0,0.0,4989,1
82471,7745,0,0.0,4990,1
82483,7746,0,0.0,4991,1
82487,7747,0,0.0,4992,1
82507,7750,0,0.0,4993,1
82531,7752,0,0.0,4994,1
82549,7753,0,0.0,4995,1
82559,7754,0,0.0,4996,1
82561,7755,0,0.0,4997,1
82567,7756,0,0.0,4998,1
82571,7757,0,0.0,4999,1
82591,7758,0,0.0,5000,1
82609,7760,0,0.0,5001,1
82613,7761,0,0.0,5002,1
82619,7762,0,0.0,5003,1
82633,7763,0,0.0,5004,1
82651,7764,0,0.0,5005,1
82657,7765,0,0.0,5006,1
82699,7766,0,0.0,5007,1
82723,7768,0,0.0,5008,1
82727,7769,0,0.0,5009,1
82729,7770,0,0.0,5010,1
82757,7771,0,0.0,5011,1
82759,7772,0,0.0,5012,1
82781,7774,0,0.0,5013,1
82787,7775,0,0.0,5014,1
82799,7777,0,0.0,5015,1
82811,7778,0,0.0,5016,1
82813,7779,0,0.0,5017,1
82837,7780,0,0.0,5018,1
82847,7781,0,0.0,5019,1
82883,7782,0,0.0,5020,1
82891,7784,0,0.0,5021,1
82903,7785,0,0.0,5022,1
82913,7786,0,0.0,5023,1
82939,7787,0,0.0,5024,1
82963,7788,0,0.0,5025,1
82981,7789,0,0.0,5026,1
82997,7790,0,0.0,5027,1
83003,7791,0,0.0,5028,1
83009,7792,0,0.0,5029,1
83023,7793,0,0.0,5030,1
83047,7794,0,0.0,5031,1
83059,7795,0,0.0,5032,1
83063,7796,0,0.0,5033,1
83071,7797,0,0.0,5034,1
83077,7798,0,0.0,5035,1
83089,7799,0,0.0,5036,1
83093,7800,0,0.0,5037,1
83101,7801,0,0.0,5038,1
83117,7802,0,0.0,5039,1
83137,7803,0,0.0,5040,1
83177,7804,0,0.0,5041,1
83203,7805,0,0.0,5042,1
83207,7806,0,0.0,5043,1
83219,7807,0,0.0,5044,1
83221,7808,0,0.0,5045,1
83227,7809,0,0.0,5046,1
83231,7810,0,0.0,5047,1
83233,7811,0,0.0,5048,1
83257,7813,0,0.0,5049,1
83267,7814,0,0.0,5050,1
83269,7815,0,0.0,5051,1
83273,7816,0,0.0,5052,1
83299,7817,0,0.0,5053,1
83311,7818,0,0.0,5054,1
83341,7820,0,0.0,5055,1
83357,7821,0,0.0,5056,1
83383,7822,0,0.0,5057,1
83389,7823,0,0.0,5058,1
83401,7825,0,0.0,5059,1
83407,7826,0,0.0,5060,1
83417,7827,0,0.0,5061,1
83431,7829,0,0.0,5062,1
83437,7830,0,0.0,5063,1
83443,7831,0,0.0,5064,1
83449,7832,0,0.0,5065,1
83471,7834,0,0.0,5066,1
83477,7835,0,0.0,5067,1
83497,7836,0,0.0,5068,1
83537,7837,0,0.0,5069,1
83557,7838,0,0.0,5070,1
83561,7839,0,0.0,5071,1
83563,7840,0,0.0,5072,1
83591,7842,0,0.0,5073,1
83597,7843,0,0.0,5074,1
83609,7844,0,0.0,5075,1
83617,7845,0,0.0,5076,1
83621,7846,0,0.0,5077,1
83639,7847,0,0.0,5078,1
83641,7848,0,0.0,5079,1
83653,7849,0,0.0,5080,1
83663,7850,0,0.0,5081,1
83689,7851,0,0.0,5082,1
83701,7852,0,0.0,5083,1
83717,7853,0,0.0,5084,1
83719,7854,0,0.0,5085,1
83737,7855,0,0.0,5086,1
83761,7856,0,0.0,5087,1
83773,7857,0,0.0,5088,1
83777,7858,0,0.0,5089,1
83791,7859,0,0.0,5090,1
83833,7861,0,0.0,5091,1
83843,7862,0,0.0,5092,1
83857,7863,0,0.0,5093,1
83869,7864,0,0.0,5094,1
83891,7866,0,0.0,5095,1
83903,7867,0,0.0,5096,1
83911,7868,0,0.0,5097,1
83921,7869,0,0.0,5098,1
83933,7870,0,0.0,5099,1
83969,7872,0,0.0,5100,1
83983,7873,0,0.0,5101,1
83987,7874,0,0.0,5102,1
84017,7876,0,0.0,5103,1
84047,7877,0,0.0,5104,1
84053,7878,0,0.0,5105,1
84059,7879,0,0.0,5106,1
84061,7880,0,0.0,5107,1
84067,7881,0,0.0,5108,1
84089,7882,0,0.0,5109,1
84121,7883,0,0.0,5110,1
84127,7884,0,0.0,5111,1
84137,7886,0,0.0,5112,1
84143,7887,0,0.0,5113,1
84163,7888,0,0.0,5114,1
84179,7889,0,0.0,5115,1
84181,7890,0,0.0,5116,1
84191,7891,0,0.0,5117,1
84199,7892,0,0.0,5118,1
84211,7893,0,0.0,5119,1
84221,7894,0,0.0,5120,1
84223,7895,0,0.0,5121,1
84229,7896,0,0.0,5122,1
84239,7897,0,0.0,5123,1
84247,7898,0,0.0,5124,1
84307,7901,0,0.0,5125,1
84313,7902,0,0.0,5126,1
84317,7903,0,0.0,5127,1
84319,7904,0,0.0,5128,1
84347,7905,0,0.0,5129,1
84349,7906,0,0.0,5130,1
84377,7907,0,0.0,5131,1
84389,7908,0,0.0,5132,1
84391,7909,0,0.0,5133,1
84407,7911,0,0.0,5134,1
84421,7912,0,0.0,5135,1
84437,7914,0,0.0,5136,1
84457,7917,0,0.0,5137,1
84463,7918,0,0.0,5138,1
84467,7919,0,0.0,5139,1
84481,7920,0,0.0,5140,1
84499,7921,0,0.0,5141,1
84521,7924,0,0.0,5142,1
84523,7925,0,0.0,5143,1
84551,7927,0,0.0,5144,1
84559,7928,0,0.0,5145,1
84589,7929,0,0.0,5146,1
84631,7931,0,0.0,5147,1
84649,7932,0,0.0,5148,1
84673,7935,0,0.0,5149,1
84691,7936,0,0.0,5150,1
84697,7937,0,0.0,5151,1
84701,7938,0,0.0,5152,1
84719,7940,0,0.0,5153,1
84731,7941,0,0.0,5154,1
84737,7942,0,0.0,5155,1
84751,7943,0,0.0,5156,1
84787,7945,0,0.0,5157,1
84793,7946,0,0.0,5158,1
84809,7947,0,0.0,5159,1
84811,7948,0,0.0,5160,1
84827,7949,0,0.0,5161,1
84857,7950,0,0.0,5162,1
84859,7951,0,0.0,5163,1
84869,7952,0,0.0,5164,1
84871,7953,0,0.0,5165,1
84913,7954,0,0.0,5166,1
84919,7955,0,0.0,5167,1
84947,7956,0,0.0,5168,1
84961,7957,0,0.0,5169,1
84967,7958,0,0.0,5170,1
84977,7959,0,0.0,5171,1
84979,7960,0,0.0,5172,1
84991,7961,0,0.0,5173,1
85009,7962,0,0.0,5174,1
85021,7963,0,0.0,5175,1
85027,7964,0,0.0,5176,1
85037,7965,0,0.0,5177,1
85081,7968,0,0.0,5178,1
85087,7969,0,0.0,5179,1
85091,7970,0,0.0,5180,1
85093,7971,0,0.0,5181,1
85109,7973,0,0.0,5182,1
85147,7976,0,0.0,5183,1
85159,7977,0,0.0,5184,1
85193,7978,0,0.0,5185,1
85199,7979,0,0.0,5186,1
85201,7980,0,0.0,5187,1
85213,7981,0,0.0,5188,1
85229,7983,0,0.0,5189,1
85237,7984,0,0.0,5190,1
85243,7985,0,0.0,5191,1
85247,7986,0,0.0,5192,1
85259,7987,0,0.0,5193,1
85297,7988,0,0.0,5194,1
85303,7989,0,0.0,5195,1
85331,7991,0,0.0,5196,1
85333,7992,0,0.0,5197,1
85361,7993,0,0.0,5198,1
85363,7994,0,0.0,5199,1
85369,7995,0,0.0,5200,1
85381,7996,0,0.0,5201,1
85411,7997,0,0.0,5202,1
85427,7998,0,0.0,5203,1
85429,7999,0,0.0,5204,1
85439,8000,0,0.0,5205,1
85447,8001,0,0.0,5206,1
85451,8002,0,0.0,5207,1
85453,8003,0,0.0,5208,1
85469,8004,0,0.0,5209,1
85487,8005,0,0.0,5210,1
85513,8006,0,0.0,5211,1
85517,8007,0,0.0,5212,1
85531,8009,0,0.0,5213,1
85549,8010,0,0.0,5214,1
85571,8011,0,0.0,5215,1
85577,8012,0,0.0,5216,1
85597,8013,0,0.0,5217,1
85607,8015,0,0.0,5218,1
85619,8016,0,0.0,5219,1
85621,8017,0,0.0,5220,1
85627,8018,0,0.0,5221,1
85639,8019,0,0.0,5222,1
85643,8020,0,0.0,5223,1
85661,8021,0,0.0,5224,1
85667,8022,0,0.0,5225,1
85669,8023,0,0.0,5226,1
85703,8025,0,0.0,5227,1
85711,8026,0,0.0,5228,1
85717,8027,0,0.0,5229,1
85751,8029,0,0.0,5230,1
85781,8030,0,0.0,5231,1
85793,8031,0,0.0,5232,1
85817,8032,0,0.0,5233,1
85819,8033,0,0.0,5234,1
85831,8035,0,0.0,5235,1
85837,8036,0,0.0,5236,1
85843,8037,0,0.0,5237,1
85847,8038,0,0.0,5238,1
85889,8040,0,0.0,5239,1
85903,8041,0,0.0,5240,1
85909,8042,0,0.0,5241,1
85933,8044,0,0.0,5242,1
85991,8045,0,0.0,5243,1
85999,8046,0,0.0,5244,1
86011,8047,0,0.0,5245,1
86017,8048,0,0.0,5246,1
86027,8049,0,0.0,5247,1
86029,8050,0,0.0,5248,1
86069,8051,0,0.0,5249,1
86077,8052,0,0.0,5250,1
86083,8053,0,0.0,5251,1
86113,8055,0,0.0,5252,1
86117,8056,0,0.0,5253,1
86131,8057,0,0.0,5254,1
86137,8058,0,0.0,5255,1
86143,8059,0,0.0,5256,1
86161,8060,0,0.0,5257,1
86179,8062,0,0.0,5258,1
86183,8063,0,0.0,5259,1
86197,8064,0,0.0,5260,1
86201,8065,0,0.0,5261,1
86209,8066,0,0.0,5262,1
86239,8067,0,0.0,5263,1
86243,8068,0,0.0,5264,1
86249,8069,0,0.0,5265,1
86257,8070,0,0.0,5266,1
86263,8071,0,0.0,5267,1
86269,8072,0,0.0,5268,1
86287,8073,0,0.0,5269,1
86293,8075,0,0.0,5270,1
86297,8076,0,0.0,5271,1
86311,8077,0,0.0,5272,1
86323,8078,0,0.0,5273,1
86341,8079,0,0.0,5274,1
86351,8080,0,0.0,5275,1
86353,8081,0,0.0,5276,1
86357,8082,0,0.0,5277,1
86369,8083,0,0.0,5278,1
86371,8084,0,0.0,5279,1
86381,8085,0,0.0,5280,1
86389,8086,0,0.0,5281,1
86399,8087,0,0.0,5282,1
86413,8088,0,0.0,5283,1
86423,8089,0,0.0,5284,1
86453,8091,0,0.0,5285,1
86461,8092,0,0.0,5286,1
86467,8093,0,0.0,5287,1
86477,8094,0,0.0,5288,1
86491,8095,0,0.0,5289,1
86501,8096,0,0.0,5290,1
86509,8097,0,0.0,5291,1
86531,8098,0,0.0,5292,1
86533,8099,0,0.0,5293,1
86539,8100,0,0.0,5294,1
86561,8101,0,0.0,5295,1
86573,8102,0,0.0,5296,1
86579,8103,0,0.0,5297,1
86587,8104,0,0.0,5298,1
86599,8105,0,0.0,5299,1
86627,8106,0,0.0,5300,1
86629,8107,0,0.0,5301,1
86677,8108,0,0.0,5302,1
86689,8109,0,0.0,5303,1
86693,8110,0,0.0,5304,1
86711,8111,0,0.0,5305,1
86719,8112,0,0.0,5306,1
86729,8113,0,0.0,5307,1
86743,8114,0,0.0,5308,1
86753,8115,0,0.0,5309,1
86767,8116,0,0.0,5310,1
86783,8118,0,0.0,5311,1
86813,8119,0,0.0,5312,1
86837,8120,0,0.0,5313,1
86851,8122,0,0.0,5314,1
86857,8123,0,0.0,5315,1
86861,8124,0,0.0,5316,1
86869,8125,0,0.0,5317,1
86923,8126,0,0.0,5318,1
86927,8127,0,0.0,5319,1
86929,8128,0,0.0,5320,1
86939,8129,0,0.0,5321,1
86951,8130,0,0.0,5322,1
86959,8131,0,0.0,5323,1
86969,8132,0,0.0,5324,1
86981,8133,0,0.0,5325,1
86993,8134,0,0.0,5326,1
87011,8135,0,0.0,5327,1
87013,8136,0,0.0,5328,1
87037,8137,0,0.0,5329,1
87041,8138,0,0.0,5330,1
87049,8139,0,0.0,5331,1
87083,8141,0,0.0,5332,1
87103,8142,0,0.0,5333,1
87107,8143,0,0.0,5334,1
87119,8144,0,0.0,5335,1
87121,8145,0,0.0,5336,1
87133,8146,0,0.0,5337,1
87151,8148,0,0.0,5338,1
87179,8149,0,0.0,5339,1
87181,8150,0,0.0,5340,1
87187,8151,0,0.0,5341,1
87211,8152,0,0.0,5342,1
87223,8154,0,0.0,5343,1
87251,8155,0,0.0,5344,1
87253,8156,0,0.0,5345,1
87257,8157,0,0.0,5346,1
87277,8158,0,0.0,5347,1
87281,8159,0,0.0,5348,1
87293,8160,0,0.0,5349,1
87313,8162,0,0.0,5350,1
87317,8163,0,0.0,5351,1
87323,8164,0,0.0,5352,1
87337,8165,0,0.0,5353,1
87359,8166,0,0.0,5354,1
87403,8168,0,0.0,5355,1
87407,8169,0,0.0,5356,1
87421,8170,0,0.0,5357,1
87427,8171,0,0.0,5358,1
87433,8172,0,0.0,5359,1
87443,8173,0,0.0,5360,1
87473,8174,0,0.0,5361,1
87481,8175,0,0.0,5362,1
87491,8176,0,0.0,5363,1
87509,8177,0,0.0,5364,1
87511,8178,0,0.0,5365,1
87517,8179,0,0.0,5366,1
87523,8180,0,0.0,5367,1
87541,8182,0,0.0,5368,1
87547,8183,0,0.0,5369,1
87553,8184,0,0.0,5370,1
87557,8185,0,0.0,5371,1
87559,8186,0,0.0,5372,1
87583,8187,0,0.0,5373,1
87587,8188,0,0.0,5374,1
87589,8189,0,0.0,5375,1
87613,8190,0,0.0,5376,1
87623,8191,0,0.0,5377,1
87629,8192,0,0.0,5378,1
87631,8193,0,0.0,5379,1
87641,8194,0,0.0,5380,1
87643,8195,0,0.0,5381,1
87649,8196,0,0.0,5382,1
87671,8197,0,0.0,5383,1
87679,8198,0,0.0,5384,1
87683,8199,0,0.0,5385,1
87691,8200,0,0.0,5386,1
87697,8201,0,0.0,5387,1
87719,8203,0,0.0,5388,1
87721,8204,0,0.0,5389,1
87739,8205,0,0.0,5390,1
87743,8206,0,0.0,5391,1
87751,8207,0,0.0,5392,1
87767,8208,0,0.0,5393,1
87793,8209,0,0.0,5394,1
87797,8210,0,0.0,5395,1
87803,8211,0,0.0,5396,1
87811,8212,0,0.0,5397,1
87833,8213,0,0.0,5398,1
87853,8214,0,0.0,5399,1
87869,8215,0,0.0,5400,1
87877,8216,0,0.0,5401,1
87881,8217,0,0.0,5402,1
87887,8218,0,0.0,5403,1
87911,8219,0,0.0,5404,1
87917,8220,0,0.0,5405,1
87931,8221,0,0.0,5406,1
87943,8222,0,0.0,5407,1
87961,8224,0,0.0,5408,1
87973,8225,0,0.0,5409,1
87977,8226,0,0.0,5410,1
87991,8227,0,0.0,5411,1
88001,8228,0,0.0,5412,1
88003,8229,0,0.0,5413,1
88007,8230,0,0.0,5414,1
88019,8231,0,0.0,5415,1
88037,8232,0,0.0,5416,1
88069,8233,0,0.0,5417,1
88093,8235,0,0.0,5418,1
88117,8236,0,0.0,5419,1
88129,8237,0,0.0,5420,1
88169,8238,0,0.0,5421,1
88177,8239,0,0.0,5422,1
88211,8240,0,0.0,5423,1
88223,8241,0,0.0,5424,1
88237,8242,0,0.0,5425,1
88241,8243,0,0.0,5426,1
88259,8244,0,0.0,5427,1
88261,8245,0,0.0,5428,1
88289,8246,0,0.0,5429,1
88301,8247,0,0.0,5430,1
88321,8248,0,0.0,5431,1
88327,8249,0,0.0,5432,1
88337,8250,0,0.0,5433,1
88339,8251,0,0.0,5434,1
88379,8252,0,0.0,5435,1
88397,8253,0,0.0,5436,1
88411,8254,0,0.0,5437,1
88423,8255,0,0.0,5438,1
88427,8256,0,0.0,5439,1
88469,8258,0,0.0,5440,1
88471,8259,0,0.0,5441,1
88493,8260,0,0.0,5442,1
88499,8261,0,0.0,5443,1
88513,8262,0,0.0,5444,1
88523,8263,0,0.0,5445,1
88547,8264,0,0.0,5446,1
88589,8265,0,0.0,5447,1
88591,8266,0,0.0,5448,1
88607,8267,0,0.0,5449,1
88609,8268,0,0.0,5450,1
88643,8269,0,0.0,5451,1
88651,8270,0,0.0,5452,1
88657,8271,0,0.0,5453,1
88663,8273,0,0.0,5454,1
88667,8274,0,0.0,5455,1
88681,8275,0,0.0,5456,1
88721,8276,0,0.0,5457,1
88729,8277,0,0.0,5458,1
88741,8278,0,0.0,5459,1
88747,8279,0,0.0,5460,1
88771,8280,0,0.0,5461,1
88789,8281,0,0.0,5462,1
88793,8282,0,0.0,5463,1
88799,8283,0,0.0,5464,1
88801,8284,0,0.0,5465,1
88807,8285,0,0.0,5466,1
88813,8287,0,0.0,5467,1
88817,8288,0,0.0,5468,1
88819,8289,0,0.0,5469,1
88843,8290,0,0.0,5470,1
88853,8291,0,0.0,5471,1
88861,8292,0,0.0,5472,1
88867,8293,0,0.0,5473,1
88873,8294,0,0.0,5474,1
88883,8295,0,0.0,5475,1
88897,8296,0,0.0,5476,1
88903,8297,0,0.0,5477,1
88937,8299,0,0.0,5478,1
88951,8300,0,0.0,5479,1
88969,8301,0,0.0,5480,1
88993,8302,0,0.0,5481,1
88997,8303,0,0.0,5482,1
89003,8304,0,0.0,5483,1
89009,8305,0,0.0,5484,1
89017,8306,0,0.0,5485,1
89021,8307,0,0.0,5486,1
89041,8308,0,0.0,5487,1
89057,8310,0,0.0,5488,1
89069,8311,0,0.0,5489,1
89071,8312,0,0.0,5490,1
89083,8313,0,0.0,5491,1
89087,8314,0,0.0,5492,1
89101,8315,0,0.0,5493,1
89107,8316,0,0.0,5494,1
89113,8317,0,0.0,5495,1
89119,8318,0,0.0,5496,1
89137,8320,0,0.0,5497,1
89189,8322,0,0.0,5498,1
89203,8323,0,0.0,5499,1
89209,8324,0,0.0,5500,1
89213,8325,0,0.0,5501,1
89227,8326,0,0.0,5502,1
89231,8327,0,0.0,5503,1
89237,8328,0,0.0,5504,1
89261,8329,0,0.0,5505,1
89269,8330,0,0.0,5506,1
89273,8331,0,0.0,5507,1
89293,8332,0,0.0,5508,1
89303,8333,0,0.0,5509,1
89317,8334,0,0.0,5510,1
89329,8335,0,0.0,5511,1
89363,8336,0,0.0,5512,1
89371,8337,0,0.0,5513,1
89381,8338,0,0.0,5514,1
89387,8339,0,0.0,5515,1
89393,8340,0,0.0,5516,1
89413,8342,0,0.0,5517,1
89417,8343,0,0.0,5518,1
89431,8344,0,0.0,5519,1
89443,8345,0,0.0,5520,1
89449,8346,0,0.0,5521,1
89459,8347,0,0.0,5522,1
89477,8348,0,0.0,5523,1
89491,8349,0,0.0,5524,1
89501,8350,0,0.0,5525,1
89513,8351,0,0.0,5526,1
89519,8352,0,0.0,5527,1
89521,8353,0,0.0,5528,1
89527,8354,0,0.0,5529,1
89533,8355,0,0.0,5530,1
89561,8356,0,0.0,5531,1
89563,8357,0,0.0,5532,1
89567,8358,0,0.0,5533,1
89591,8359,0,0.0,5534,1
89597,8360,0,0.0,5535,1
89599,8361,0,0.0,5536,1
89603,8362,0,0.0,5537,1
89611,8363,0,0.0,5538,1
89627,8364,0,0.0,5539,1
89633,8365,0,0.0,5540,1
89653,8366,0,0.0,5541,1
89657,8367,0,0.0,5542,1
89659,8368,0,0.0,5543,1
89669,8369,0,0.0,5544,1
89671,8370,0,0.0,5545,1
89681,8371,0,0.0,5546,1
89689,8372,0,0.0,5547,1
89753,8373,0,0.0,5548,1
89767,8375,0,0.0,5549,1
89779,8376,0,0.0,5550,1
89783,8377,0,0.0,5551,1
89797,8378,0,0.0,5552,1
89809,8379,0,0.0,5553,1
89819,8380,0,0.0,5554,1
89821,8381,0,0.0,5555,1
89833,8382,0,0.0,5556,1
89839,8383,0,0.0,5557,1
89849,8384,0,0.0,5558,1
89867,8385,0,0.0,5559,1
89891,8386,0,0.0,5560,1
89897,8387,0,0.0,5561,1
89899,8388,0,0.0,5562,1
89917,8390,0,0.0,5563,1
89923,8391,0,0.0,5564,1
89939,8392,0,0.0,5565,1
89959,8393,0,0.0,5566,1
89963,8394,0,0.0,5567,1
89977,8395,0,0.0,5568,1
89983,8396,0,0.0,5569,1
89989,8397,0,0.0,5570,1
90001,8398,0,0.0,5571,1
90007,8399,0,0.0,5572,1
90017,8401,0,0.0,5573,1
90019,8402,0,0.0,5574,1
90023,8403,0,0.0,5575,1
90031,8404,0,0.0,5576,1
90053,8405,0,0.0,5577,1
90059,8406,0,0.0,5578,1
90067,8407,0,0.0,5579,1
90071,8408,0,0.0,5580,1
90073,8409,0,0.0,5581,1
90107,8411,0,0.0,5582,1
90121,8412,0,0.0,5583,1
90127,8413,0,0.0,5584,1
90149,8414,0,0.0,5585,1
90163,8415,0,0.0,5586,1
90187,8417,0,0.0,5587,1
90191,8418,0,0.0,5588,1
90197,8419,0,0.0,5589,1
90199,8420,0,0.0,5590,1
90203,8421,0,0.0,5591,1
90217,8422,0,0.0,5592,1
90227,8423,0,0.0,5593,1
90239,8424,0,0.0,5594,1
90247,8425,0,0.0,5595,1
90263,8426,0,0.0,5596,1
90271,8427,0,0.0,5597,1
90289,8429,0,0.0,5598,1
90313,8430,0,0.0,5599,1
90353,8431,0,0.0,5600,1
90359,8432,0,0.0,5601,1
90371,8433,0,0.0,5602,1
90373,8434,0,0.0,5603,1
90379,8435,0,0.0,5604,1
90397,8436,0,0.0,5605,1
90401,8437,0,0.0,5606,1
90403,8438,0,0.0,5607,1
90407,8439,0,0.0,5608,1
90437,8440,0,0.0,5609,1
90439,8441,0,0.0,5610,1
90469,8442,0,0.0,5611,1
90473,8443,0,0.0,5612,1
90481,8444,0,0.0,5613,1
90499,8445,0,0.0,5614,1
90511,8446,0,0.0,5615,1
90523,8447,0,0.0,5616,1
90527,8448,0,0.0,5617,1
90529,8449,0,0.0,5618,1
90533,8450,0,0.0,5619,1
90547,8451,0,0.0,5620,1
90583,8452,0,0.0,5621,1
90617,8454,0,0.0,5622,1
90619,8455,0,0.0,5623,1
90631,8456,0,0.0,5624,1
90647,8458,0,0.0,5625,1
90659,8459,0,0.0,5626,1
90677,8460,0,0.0,5627,1
90679,8461,0,0.0,5628,1
90697,8462,0,0.0,5629,1
90703,8463,0,0.0,5630,1
90709,8464,0,0.0,5631,1
90731,8465,0,0.0,5632,1
90787,8467,0,0.0,5633,1
90793,8468,0,0.0,5634,1
90821,8470,0,0.0,5635,1
90823,8471,0,0.0,5636,1
90841,8473,0,0.0,5637,1
90847,8474,0,0.0,5638,1
90863,8475,0,0.0,5639,1
90887,8476,0,0.0,5640,1
90901,8477,0,0.0,5641,1
90907,8478,0,0.0,5642,1
90911,8479,0,0.0,5643,1
90917,8480,0,0.0,5644,1
90931,8481,0,0.0,5645,1
90947,8482,0,0.0,5646,1
90977,8484,0,0.0,5647,1
90989,8485,0,0.0,5648,1
90997,8486,0,0.0,5649,1
91009,8487,0,0.0,5650,1
91019,8488,0,0.0,5651,1
91033,8489,0,0.0,5652,1
91081,8491,0,0.0,5653,1
91097,8492,0,0.0,5654,1
91099,8493,0,0.0,5655,1
91127,8495,0,0.0,5656,1
91129,8496,0,0.0,5657,1
91141,8498,0,0.0,5658,1
91151,8499,0,0.0,5659,1
91153,8500,0,0.0,5660,1
91159,8501,0,0.0,5661,1
91163,8502,0,0.0,5662,1
91183,8503,0,0.0,5663,1
91199,8505,0,0.0,5664,1
91229,8506,0,0.0,5665,1
91237,8507,0,0.0,5666,1
91243,8508,0,0.0,5667,1
91249,8509,0,0.0,5668,1
91253,8510,0,0.0,5669,1
91283,8511,0,0.0,5670,1
91291,8512,0,0.0,5671,1
91297,8513,0,0.0,5672,1
91303,8514,0,0.0,5673,1
91309,8515,0,0.0,5674,1
91331,8516,0,0.0,5675,1
91367,8517,0,0.0,5676,1
91369,8518,0,0.0,5677,1
91381,8520,0,0.0,5678,1
91387,8521,0,0.0,5679,1
91393,8522,0,0.0,5680,1
91397,8523,0,0.0,5681,1
91411,8524,0,0.0,5682,1
91423,8525,0,0.0,5683,1
91453,8527,0,0.0,5684,1
91457,8528,0,0.0,5685,1
91459,8529,0,0.0,5686,1
91493,8531,0,0.0,5687,1
91513,8533,0,0.0,5688,1
91541,8535,0,0.0,5689,1
91571,8536,0,0.0,5690,1
91573,8537,0,0.0,5691,1
91577,8538,0,0.0,5692,1
91591,8540,0,0.0,5693,1
91621,8541,0,0.0,5694,1
91639,8543,0,0.0,5695,1
91673,8544,0,0.0,5696,1
91703,8546,0,0.0,5697,1
91711,8547,0,0.0,5698,1
91733,8548,0,0.0,5699,1
91753,8549,0,0.0,5700,1
91757,8550,0,0.0,5701,1
91771,8551,0,0.0,5702,1
91781,8552,0,0.0,5703,1
91801,8553,0,0.0,5704,1
91807,8554,0,0.0,5705,1
91811,8555,0,0.0,5706,1
91813,8556,0,0.0,5707,1
91823,8557,0,0.0,5708,1
91837,8558,0,0.0,5709,1
91867,8560,0,0.0,5710,1
91873,8561,0,0.0,5711,1
91909,8562,0,0.0,5712,1
91921,8563,0,0.0,5713,1
91939,8564,0,0.0,5714,1
91943,8565,0,0.0,5715,1
91951,8566,0,0.0,5716,1
